n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,20,0.5,0.9,aic,16.3,3.368151487751767,0.38496257946241885,0.08106887536765481,408.4206769637275,35.94481188029781,0.6163023973901084,0.09654964407499772,8.742480182647705,0.8355704903466898,0.2,0.6324555320336759,0.02831865081112578,0.0895514368261322,652.3947725616977,102.43494968600271,0.01818181818181818,0.0574959574576069,16.20026285648346,1.1397493760062893,15.2,7.699927849589819,0.37357157388126316,0.07499341059219775,416.3217939829832,33.53326162287889,0.6085419532737606,0.06083925683075001,0.12203574180603027,0.008589151434008499,13.5,3.5039660069381067,0.3709134184465063,0.08396263495543312,417.4249231904097,33.44543645081842,0.441358048269813,0.07104833136759854,0.12695612907409667,0.007828653774354384,8.3,2.2632326929023945,0.3408744729040918,0.07741426958842591,437.59641764570995,26.824728464863036,0.4187292453560529,0.07983584113486931,0.14798922538757325,0.03933306057736341,15.1,2.8067379246694513,0.3724038480013784,0.08274388606904515,416.72698092851886,36.10313441424017,0.3700255839099945,0.08738814518034316,0.9955772161483765,0.08540432322193349,,,,,,,,,,,0.5041045495834081,0.06613652967760886
1000,50,20,0.5,0.9,bayes_factor,1.9,0.8755950357709131,0.23205193395732732,0.046378735129932167,515.3449561651881,64.83347959807281,0.17099567099567098,0.07013788634640543,9.373809957504273,0.6972890577252413,0.4,0.8432740427115678,0.04956362231355611,0.10449033908078739,641.2191251288551,116.6768984284429,0.03636363636363636,0.07666127661014253,18.396387147903443,1.3633322243112027,5.1,2.4698178070456938,0.3135492788887381,0.06552416787793008,459.73045563353145,59.46716537295484,0.39202205202205204,0.1623691460074437,0.1254824161529541,0.012788754670093204,4.6,0.9660917830792958,0.3251999306501344,0.05672495938516701,450.993317476999,45.89363192748968,0.3637279821627648,0.06493794249364354,0.13326623439788818,0.01597090427858012,3.7,0.8232726023485646,0.31917156415401493,0.05605108824292832,455.4451632804856,50.378115068714735,0.30243478260869566,0.04868265296933834,0.07580404281616211,0.01500708424952734,3.9,0.5676462121975467,0.32519118630872984,0.05623333671437816,451.5079711815767,50.87859796268114,0.3255072463768116,0.03990817718081246,1.0648021221160888,0.09782851133702114,3.7,0.6749485577105528,0.3214227165042471,0.056757970600150455,454.19059030904975,52.81523852039223,0.3110144927536232,0.04768779107027915,3.2140018939971924,0.2675107249407253,0.48365016918400183,0.054032471226781245
1000,50,20,0.5,0.9,bic,1.6,0.8432740427115678,0.19731666186480362,0.08636996948755067,532.9536700587119,69.61099137097926,0.12778091473743647,0.06206884806661416,8.305373620986938,0.5424691234329769,0.6,0.9660917830792959,0.06835540821181338,0.11443380421242874,617.6361310040048,86.32249014722795,0.03636363636363636,0.06356417261637283,16.142783546447752,0.9530587500806951,6.8,1.5491933384829668,0.32015695532225497,0.042696721452827414,450.21050374018625,31.008752019710897,0.5025216329564156,0.09516963115229551,0.11874141693115234,0.008877478141748083,4.7,1.2516655570345725,0.315299070135062,0.04840377490466522,453.08063614503664,28.761493432468175,0.3531539700235352,0.07655155490929912,0.12332682609558106,0.008106062552146113,4.4,0.8432740427115678,0.31116567830559905,0.04776498172346959,455.8294646627295,28.290726444080548,0.350907469342252,0.05544338121976462,0.08538191318511963,0.017828515814959457,5.4,1.505545305418162,0.31462032524940575,0.03881728068286466,453.9757674025321,30.451138514474266,0.330790450928382,0.02756777895305095,1.048349380493164,0.0889909287846896,,,,,,,,,,,0.49634860936498804,0.02511484655270931
1000,50,20,0.5,0.9,cv_rmse,15.9,4.581363212940979,0.38734112322394004,0.06402015128055848,401.5543216561127,48.744354491105334,0.5885606432003139,0.0709761322435486,43.79538247585297,3.9099235623502926,1.2,1.0327955589886444,0.13024482030354262,0.12102953212423545,568.3793172557995,75.22677597573079,0.10909090909090909,0.09389050536260406,79.15960738658904,5.7952833424444945,14.7,2.3118054512532935,0.37825312367077635,0.06498107774132436,407.3212838560682,47.16449520503857,0.6638905454654981,0.05366143595255736,0.027717995643615722,0.0034498010574535677,12.4,4.402019738458447,0.36962263020467845,0.0750545151806978,413.3829687753546,56.724067946902466,0.44057150510287924,0.07628046387123638,0.02486240863800049,0.003157474889290082,10.8,2.820559440174158,0.3534378594556917,0.07539034787761476,423.11901384907617,50.15478672530011,0.44859809399428585,0.06586150213184586,1.6996638774871826,0.4413927906046185,14.9,4.012480529547776,0.3707547906691816,0.0678870208551743,412.7718187585232,53.77794726907866,0.40324605587293744,0.075729955567325,7.052060198783875,0.5492222052712795,,,,,,,,,,,0.5071715035556261,0.053649472502973375
1000,50,20,1.0,0.0,aic,24.8,3.0477678535099897,0.5478031546957933,0.026499305195891845,18.260975499222564,1.974770074291955,0.8964011339744402,0.05795669241456476,9.13590145111084,0.8356871263304594,0.0,0.0,0.0,0.0,40.351227539593125,3.310562196884192,0.0,0.0,17.050853395462035,1.4014637401667474,26.0,2.211083193570267,0.5517616787838667,0.02159001000795392,18.075124213442997,1.551496323352014,0.8714137733696343,0.04277421154533778,0.05250656604766846,0.0047960035283836884,24.6,1.7763883459298973,0.5476968271359228,0.023653092716242496,18.246167520813742,1.693394870805194,0.898126943273556,0.03534888834715765,0.047496604919433597,0.004711858719952905,24.5,1.509230856356236,0.5467240856617266,0.02276984024514494,18.288055357075038,1.7033569821859382,0.8998060300342855,0.030475366268895538,0.4463771343231201,0.05017121603136562,24.4,1.4298407059684815,0.5464648202238086,0.022926352050316092,18.297177577244476,1.6919963109597245,0.901738397184044,0.02891763847834051,0.9655744075775147,0.0953015141895908,,,,,,,,,,,0.6076110895168488,0.02794884302963149
1000,50,20,1.0,0.0,bayes_factor,19.9,0.3162277660168379,0.558437721098558,0.047635912593823035,17.088064043220736,2.2573475551993907,0.9974358974358974,0.008108404256842004,10.269687414169312,0.889517218246036,1.6,1.577621275493231,0.05253580538845598,0.06965991930836758,36.70700418967637,4.335912400749131,0.1393939393939394,0.1333945375290439,18.799727392196655,1.4458836970242925,20.0,0.47140452079103157,0.5587856767301915,0.04752565793321744,17.072154981547946,2.22801695878274,0.9949968730456537,0.010551637052194092,0.051392102241516115,0.005142118226334091,20.2,0.4216370213557835,0.5619576753144911,0.04723718288145391,16.955050163443868,2.2650683843916193,0.9951219512195122,0.010283829789165479,0.047008848190307616,0.00473292561929783,20.2,0.4216370213557835,0.5619576753144911,0.04723718288145393,16.955050163443868,2.265068384391619,0.9951219512195122,0.010283829789165479,0.35612499713897705,0.03242685736553794,20.2,0.4216370213557835,0.5619576753144911,0.04723718288145391,16.955050163443868,2.2650683843916193,0.9951219512195122,0.010283829789165479,1.0017989158630372,0.08804087814898948,20.2,0.4216370213557835,0.5619576753144911,0.04723718288145391,16.955050163443868,2.2650683843916193,0.9951219512195122,0.010283829789165479,3.3812885522842406,0.6768430914282456,0.6346530324341411,0.04142346968993727
1000,50,20,1.0,0.0,bic,20.1,0.3162277660168377,0.5235801177492732,0.033771612883629815,18.04577203204041,1.4319609688156534,0.9975609756097562,0.007712872341874099,8.957376956939697,0.8981019547288518,0.0,0.0,0.0,0.0,37.9579473044666,2.906820179853945,0.0,0.0,16.92707426548004,1.4487515927102377,20.2,0.42163702135578407,0.5237104374050835,0.033825234328246426,18.040946939554065,1.4352134296133139,0.9951219512195122,0.010283829789165479,0.053601765632629396,0.006915727982135286,20.2,0.42163702135578407,0.5237104374050835,0.033825234328246426,18.040946939554065,1.4352134296133139,0.9951219512195122,0.010283829789165479,0.04714071750640869,0.005213619933468446,20.2,0.42163702135578407,0.5237104374050835,0.033825234328246453,18.04094693955406,1.4352134296133128,0.9951219512195122,0.010283829789165479,0.36042635440826415,0.034785205642593846,20.2,0.42163702135578407,0.5237104374050835,0.033825234328246426,18.040946939554065,1.4352134296133139,0.9951219512195122,0.010283829789165479,1.0291109323501586,0.11097622333934055,,,,,,,,,,,0.6001180843943085,0.03632997567276506
1000,50,20,1.0,0.0,cv_rmse,27.1,1.8529256146249728,0.5794961062775247,0.06209287768973353,15.802261295646554,2.1106695981111585,0.8504965997614615,0.035042318174511776,48.03639178276062,5.2607123364763915,6.0,2.309401076758503,0.16208295846738013,0.08193084859818027,31.76169847404306,5.056396742796941,0.4366067266067266,0.1236605364345564,83.15027012825013,9.181036196079388,35.9,2.806737924669451,0.5961068019579633,0.06398460537945139,15.185480179750822,2.2706008604116446,0.7171690895562179,0.03556959907880122,0.017120361328125,0.0019784294947520886,25.9,2.5582111805799856,0.5772857664695821,0.0663738482922672,15.884554144905419,2.271674656400785,0.8739710132101214,0.050174851533993446,0.017761969566345216,0.0017193612965616981,26.1,1.8529256146249726,0.5759243601933743,0.06321701536690859,15.94045681335474,2.1704886455744052,0.8689410358152541,0.03491641652363018,3.7944165468215942,0.3737928284528754,26.0,1.8257418583505536,0.5754733674269772,0.06273810535092372,15.958823152396707,2.1599192284289424,0.8707911745756611,0.03434946264921557,6.295677542686462,0.6822843845267581,,,,,,,,,,,0.6374432589429148,0.055972332056591606
1000,50,20,1.0,0.5,aic,25.7,2.496664441476534,0.568971668977545,0.049520195175748245,50.3320823938099,4.389039077580885,0.8776101582731964,0.04758778351745099,8.88058979511261,0.8258184317911177,0.2,0.6324555320336759,0.008648805973838125,0.02734992591819913,117.18652105432307,17.419411948367113,0.00909090909090909,0.02874797872880345,16.647081661224366,1.3613354550589638,23.4,3.533962208186286,0.565609097509168,0.05492230929080873,50.69048223212552,4.798775311743561,0.8966549700205805,0.043964369795857224,0.061247730255126955,0.00446791070979406,22.1,2.2335820757001272,0.5494040772586418,0.05004277936383636,52.64841580263216,4.645003336574809,0.866867347259024,0.05550716897327499,0.05671391487121582,0.005026179013370147,21.8,2.201009869229224,0.5490245861017128,0.05138356564113771,52.673990486727334,4.572678527031503,0.8629949201818844,0.047893034668522086,0.372138524055481,0.054749636324058756,22.6,2.547329756605707,0.5502715918025423,0.051250817881679574,52.52952343634395,4.603515411595456,0.8523076046695424,0.057182163700493484,0.9548667907714844,0.07492338082063271,,,,,,,,,,,0.6267137284190469,0.057475882013175175
1000,50,20,1.0,0.5,bayes_factor,19.7,0.48304589153964783,0.5640111815768584,0.026696051048843043,51.592402446798516,4.1449485896338905,0.9923076923076923,0.012385792090760222,9.76893744468689,0.7957184662154335,0.4,0.8432740427115679,0.04045248561146292,0.0853084402287631,113.89687911436044,15.027238899046203,0.03636363636363636,0.07666127661014253,18.69115047454834,1.5583239426942557,16.9,2.024845673131659,0.5418846132012485,0.035219180474513966,54.18625901907069,4.800620797244411,0.9129823253662263,0.06092209671850914,0.0633847951889038,0.005555310191902633,13.7,1.4181364924121764,0.5252374879656672,0.03811805228208204,56.06419942119044,3.7531174870167527,0.8111641626347508,0.04999253830624708,0.05837879180908203,0.005049751673213111,13.1,1.2866839377079187,0.5160094825047262,0.043475281583532144,57.12938962928522,4.089993550827268,0.789900769692041,0.04691619554803174,0.232533860206604,0.02839806613508588,13.4,1.577621275493231,0.5211358930968836,0.0406840560802435,56.53793652113594,3.91138634191187,0.78889066868194,0.04707304031951546,1.0576150178909303,0.10582672547506194,12.8,1.1352924243950933,0.5162572226619587,0.041693748137153736,57.11697829253586,4.126823440181837,0.7791864839777553,0.041810124446267125,4.200697636604309,0.3630647724516762,0.6445614207961344,0.028988591302456183
1000,50,20,1.0,0.5,bic,20.1,0.5676462121975465,0.5440195219699444,0.0376736738146119,48.25021677517321,4.831650495920127,0.9925578486554096,0.011987836542868408,8.684965968132019,0.7648788387581434,0.2,0.6324555320336759,0.017887153131028354,0.05656414475026184,103.89407562408812,8.176018053073957,0.01818181818181818,0.05749595745760689,16.274611043930054,1.031640153418118,16.2,2.573367875415837,0.5124287364875466,0.03795371929042433,51.543807205378144,4.4435463409099345,0.8899038096406517,0.08026969143772437,0.061315059661865234,0.004510622731866979,13.2,1.6193277068654823,0.48867077436114464,0.040482738047588625,54.03360976631154,4.323811914324126,0.79260817719072,0.058674739198931875,0.056757354736328126,0.004559591705528159,13.9,1.1972189997378648,0.497976072354657,0.03763502729019248,53.01534663160051,3.561952658423577,0.8126793141499024,0.05007572061785945,0.23987090587615967,0.02396229874677327,13.5,1.4337208778404373,0.4971174553080967,0.03733246018997142,53.109765231405994,3.585938868581838,0.7860453272217978,0.06537345367280989,1.0285560846328736,0.0851438691152717,,,,,,,,,,,0.6156373784639932,0.036863057365489754
1000,50,20,1.0,0.5,cv_rmse,27.4,2.7968235951204043,0.562249525571193,0.05252057718348474,48.070511858138424,3.1510886607084925,0.8464160346962697,0.04778857684255268,47.389128017425534,4.758044325296194,5.2,2.6997942308422114,0.264986474463637,0.12377451281671797,80.88061088598273,11.437877129753561,0.37632700632700633,0.13676126733267274,82.3101532459259,7.9559142002708105,31.1,5.915140648276158,0.573696267692042,0.042037399343475286,46.94708086529461,3.4727271255769243,0.7912192561795803,0.08160008855500973,0.019373321533203126,0.002028965022855092,29.4,3.777124126457412,0.5640064552296582,0.055058724689932816,47.841609786008085,3.1001297268400028,0.7964972202852716,0.04552327750310378,0.019915151596069335,0.0023445749028316483,26.1,3.4464152068167553,0.5560496227797493,0.04986023274194257,48.76283034495934,2.566897639833495,0.81325762031369,0.03501187577426956,3.6598042249679565,0.48470402763211,26.6,2.9514591494904874,0.5573535283951937,0.04985026804292675,48.61823504508214,2.668470789207121,0.8040355562942837,0.0361679343631661,6.036687803268433,0.7425859017936555,,,,,,,,,,,0.6201199770920257,0.04355075498764208
1000,50,20,1.0,0.9,aic,22.3,2.750757471437034,0.5715769477460986,0.030870601648927805,192.03082604802685,18.55986657041271,0.7757090364566505,0.023407202217671307,8.666473746299744,0.7078469336164871,0.2,0.6324555320336759,0.038545148262532525,0.12189046125848463,431.52025591786105,67.65909345245659,0.01818181818181818,0.05749595745760689,16.198048973083495,1.03405374749867,20.4,6.818276093624318,0.5682779428469665,0.03395672892701067,193.52980393554108,20.38282086209044,0.6570367741716878,0.07458973527672141,0.12044153213500977,0.009428653634913289,14.7,3.7727090178455764,0.5504743354784273,0.03398831523671581,201.18911275858392,16.752545912460143,0.5315843388637507,0.04385030324212712,0.12105166912078857,0.013832917585621567,11.4,3.5339622081862854,0.537280824299499,0.0367013172805598,207.19760912729242,18.903583270196894,0.47749803352556414,0.06914746296222173,0.20038397312164308,0.06101285278258271,15.8,2.9739610697593943,0.5543994555188521,0.03626037422450892,199.8104237639087,21.08439608667502,0.43680075946629426,0.053332029911387684,1.006442379951477,0.060924855216765564,,,,,,,,,,,0.6388651789590863,0.02937627423805087
1000,50,20,1.0,0.9,bayes_factor,4.2,1.8737959096740262,0.47387057084306894,0.08595730886521895,231.1792914013819,35.705173551749674,0.3385009193704846,0.12390113639176531,9.328199863433838,0.5810319596359782,0.2,0.6324555320336759,0.048528980204354866,0.1534621099709849,417.282564381156,63.18341260320462,0.01818181818181818,0.0574959574576069,18.600683212280273,0.8742581337475549,8.2,1.9888578520235065,0.523496433589483,0.05083897515697421,209.4053523083046,18.727735887118627,0.575142787423099,0.10134102808930974,0.12077121734619141,0.007436578411226637,4.9,0.7378647873726218,0.5064900161064971,0.05542168824780139,216.64665554806507,17.864614119321388,0.36923076923076925,0.03745111504308831,0.12050905227661132,0.00797804577917571,4.9,1.2866839377079187,0.5056087867607003,0.053715205871831144,217.18567087544267,18.81162777878765,0.3748205128205128,0.06330625625088397,0.09585387706756592,0.02367718333282589,5.6,1.1737877907772671,0.509750299238337,0.05780143459234684,215.29457959799825,20.06777162373634,0.37441595441595443,0.040595552575348796,1.0833221435546876,0.07812373869465931,4.8,0.6324555320336759,0.5084710332265792,0.05472229160478594,215.92682542780636,19.202324009044986,0.3784615384615385,0.031501263589167695,3.313363862037659,0.39452010184143144,0.6350931819281216,0.04719331438753984
1000,50,20,1.0,0.9,bic,5.8,2.043961295567452,0.47660612077876363,0.10838570479756106,236.95718349824352,44.47607224988035,0.4397150997150997,0.13932362331043247,8.456453323364258,0.675912572299975,0.0,0.0,0.0,0.0,456.96981603674004,61.98309605803253,0.0,0.0,16.38286700248718,1.1454324270347,9.6,1.264911064067352,0.5248729990479717,0.041239759536782696,215.4758466553166,19.47548854428724,0.6464603527729224,0.05695384525747453,0.11533112525939941,0.010428101351764396,5.9,0.8755950357709131,0.5090258786028072,0.03985257512874561,222.98824170297416,22.755111999991865,0.43179487179487175,0.028240502724052013,0.1141282558441162,0.011772008141544376,5.7,0.4830458915396479,0.5118466423413439,0.04493744773238083,221.4190511393669,21.55570819240047,0.43538461538461537,0.034055297878736374,0.10508913993835449,0.00800799881717934,5.5,0.5270462766947299,0.5123720618918437,0.0446352563653689,221.3219869490074,22.871222712763426,0.43076923076923074,0.032433617027367974,1.0498206615447998,0.08844716736931316,,,,,,,,,,,0.628339911433827,0.03636057392832495
1000,50,20,1.0,0.9,cv_rmse,19.7,3.9735234853828256,0.5495385887108452,0.024809691763893475,204.24422188982652,12.823337280423736,0.660744576751181,0.05342311196227174,45.32317590713501,3.817506068213853,1.8,1.7511900715418263,0.2565285304168368,0.22675569434255924,335.03411074849623,94.62931398985143,0.15454545454545457,0.14669087370147926,78.93973307609558,6.713772765594261,18.1,5.915140648276158,0.545013241160764,0.024027262004155,206.5804273611106,16.91772803212507,0.7240250135141776,0.08860798582599107,0.026026248931884766,0.0017466057984304425,17.4,5.777350411544879,0.5374411563068501,0.023844190621344484,209.9387303224221,16.025670012267085,0.4871911663216011,0.06410086146371743,0.022112584114074706,0.0015619593316270098,11.1,2.766867462592951,0.5256724609995987,0.029320054326745056,215.28938949992258,18.227647236107927,0.5005259054235041,0.05332276347065088,1.7120879650115968,0.4294492890632796,17.3,2.4517567397911053,0.5384713159793537,0.019392868037125973,209.36537402549175,12.93006815703058,0.4019124470343982,0.06633647897394135,6.69917573928833,0.46460540242379705,,,,,,,,,,,0.6273842057067212,0.02333955606694949
1000,50,20,2.0,0.0,aic,27.5,2.5495097567963922,0.7474229313145682,0.036496913120249636,7.860062745614765,0.9487880858583487,0.8443858614622733,0.047238663853514676,8.750472283363342,0.6077673334168341,0.0,0.0,0.0,0.0,31.32702777788046,2.702920147811399,0.0,0.0,16.543540263175963,1.0704767308317356,24.6,2.913569784454954,0.7419987463109201,0.040352326865043135,8.030219953136381,1.0845672535114712,0.9002795619224682,0.05820724244997759,0.05118248462677002,0.0035938159533797378,24.8,2.14993539954628,0.7419804831679531,0.03904997636437582,8.030201463893748,1.037587384596947,0.8947208725224345,0.04317706385175202,0.044669175148010255,0.0033709004887056116,24.8,1.6865480854231358,0.7419212758950209,0.03870829427568035,8.03288325630265,1.0324636459686376,0.8939925763484915,0.03354853268955487,0.4583131313323975,0.06468204914680827,24.8,1.6865480854231358,0.7419212758950209,0.03870829427568035,8.03288325630265,1.0324636459686372,0.8939925763484915,0.03354853268955487,0.9451902627944946,0.07169912519634582,,,,,,,,,,,0.7808106107573061,0.03086446162574175
1000,50,20,2.0,0.0,bayes_factor,20.0,0.0,0.7070714785329042,0.025369859390488064,9.080698476678924,0.9945467759287542,1.0,0.0,10.56830472946167,0.9524339248278532,0.8,1.0327955589886444,0.023592212417258795,0.032650170516329645,30.38445878255765,3.722771908368417,0.07272727272727272,0.09389050536260404,19.230578088760375,1.573196253212067,20.2,0.42163702135578374,0.7073225844563542,0.02478078475424142,9.0737146204971,0.9903429407170677,0.9951219512195122,0.010283829789165472,0.051709961891174314,0.004991019218641261,20.2,0.42163702135578374,0.7073225844563542,0.02478078475424142,9.0737146204971,0.9903429407170677,0.9951219512195122,0.010283829789165472,0.045275425910949706,0.004514062692090047,20.2,0.42163702135578374,0.7073225844563542,0.024780784754241416,9.0737146204971,0.9903429407170676,0.9951219512195122,0.010283829789165472,0.36178467273712156,0.028079689681203418,20.2,0.42163702135578374,0.7073225844563542,0.02478078475424142,9.0737146204971,0.9903429407170677,0.9951219512195122,0.010283829789165472,1.0119602918624877,0.10234870766458762,20.2,0.42163702135578374,0.7073225844563542,0.02478078475424142,9.0737146204971,0.9903429407170677,0.9951219512195122,0.010283829789165472,3.2637974977493287,0.4589465251429819,0.7532266248327565,0.026151493535241467
1000,50,20,2.0,0.0,bic,20.2,0.632455532033676,0.6937533693527275,0.03142610909177367,8.797910089800713,0.7542484794171529,0.9952380952380953,0.01505846504842087,8.904670882225037,0.7036674505618484,0.0,0.0,0.0,0.0,28.94510934982343,3.374401504327063,0.0,0.0,16.970145535469054,1.3473624754535198,20.5,0.7071067811865478,0.6948704371671253,0.03207752727346565,8.763167354697902,0.7398974819234823,0.9879210220673634,0.016974518844548318,0.05155351161956787,0.004385735726294774,20.8,0.788810637746615,0.695003227511799,0.03190922478951714,8.759842368260601,0.7412545341732729,0.9807200929152149,0.018848917477883722,0.04562866687774658,0.004320295709419259,20.7,0.6749485577105524,0.6950012908389355,0.031908769236829636,8.759897822419529,0.7412362405257226,0.9830429732868756,0.01621585689910873,0.36516690254211426,0.02433334694788732,20.7,0.6749485577105524,0.6950012908389355,0.03190876923682965,8.759897822419529,0.7412362405257228,0.9830429732868756,0.01621585689910873,1.0463369369506836,0.11498105905811183,,,,,,,,,,,0.7458248230536181,0.02090449329446993
1000,50,20,2.0,0.0,cv_rmse,27.6,1.7763883459298973,0.6843926751960998,0.031760834881774586,9.07084620868425,1.0049602055901343,0.8413962464418392,0.031582869658410465,46.94655542373657,3.28370527601372,6.0,3.5276684147527875,0.19585242636524247,0.1360722305156056,23.139890496681954,4.43156383478455,0.43613886113886113,0.2092724897692298,81.35450079441071,5.129285959022568,38.5,4.503085362035432,0.7019016794146211,0.034084784479809234,8.564286650184231,1.02748147848694,0.6873728859407391,0.05226873549769372,0.016597509384155273,0.0011740513324957113,27.9,5.152130088074683,0.6858885308052577,0.03837778297692121,9.029610132821457,1.2042094865172817,0.8442100211095676,0.0947346235913063,0.017186689376831054,0.0015331208290524593,26.9,2.078995483935024,0.6816473503937921,0.03585983899997312,9.148702195701619,1.1080504381826695,0.8544195022557926,0.038671677892743894,3.731455612182617,0.33930031057755033,26.9,2.078995483935024,0.6816473503937921,0.035859838999973144,9.148702195701617,1.1080504381826701,0.8544195022557926,0.038671677892743894,6.084391689300537,0.5953371572939151,,,,,,,,,,,0.7243042476955541,0.031905851313702445
1000,50,20,2.0,0.5,aic,29.3,1.5670212364724205,0.7203491781089406,0.03476014463623719,24.334460324428992,2.071841685399419,0.8121185865650608,0.026565671891453667,8.830774188041687,0.8138922003643456,0.2,0.6324555320336759,0.01924406565885095,0.060855078923797844,85.89111379237727,9.060037409525814,0.01818181818181818,0.0574959574576069,16.685855674743653,1.1609489291035617,24.0,3.366501646120693,0.712131277438756,0.03833145940661465,25.045439741768703,2.4620995899963902,0.9136059552969087,0.0657220775019305,0.061399078369140624,0.005322517330239528,24.4,2.6331223544175333,0.7128060910058877,0.03787571751592695,24.98259662273255,2.365309515233805,0.8992657623732901,0.055894708966374954,0.0561859130859375,0.004867143950424678,24.0,2.309401076758503,0.7119048682196681,0.03799739869888624,25.066506456423628,2.443951591144022,0.906458701009738,0.0425088368415071,0.42216832637786866,0.04802989981507017,26.1,2.024845673131658,0.7154712223291219,0.03697544544012904,24.75617319686653,2.34889031411462,0.8645693646661743,0.03328568692750725,0.8943094491958619,0.10173467985895021,,,,,,,,,,,0.7587002699260947,0.03192164455627346
1000,50,20,2.0,0.5,bayes_factor,20.0,0.0,0.7319727901009597,0.030609480501445033,23.96018517502913,2.974902709893238,1.0,0.0,10.0421808719635,0.9264934801616289,0.4,0.8432740427115678,0.04404588190464034,0.09469448784344207,85.59916488105449,10.899332764696194,0.03636363636363636,0.07666127661014253,18.463697409629823,1.689057131803788,19.7,0.48304589153964805,0.7309961507006817,0.03000606880925702,24.057351206715886,3.014247940081599,0.9923076923076923,0.012385792090760217,0.0586984395980835,0.004865551151332137,17.9,2.183269719175042,0.7144365130622011,0.04232400920212694,25.530162807691596,3.9484121806430266,0.9314931681023202,0.05245952988102095,0.05376713275909424,0.0049555409179138366,17.9,2.183269719175042,0.7147606898711922,0.04167234546181315,25.502294540525767,3.9046398670835227,0.9314931681023202,0.05245952988102095,0.3085231065750122,0.04434563457298999,18.1,1.8529256146249728,0.7158987869786828,0.03624956735329245,25.423483642738027,3.660365233598393,0.9279009106865332,0.03898803507904215,0.9935340642929077,0.10745395855897864,17.9,1.7288403306519922,0.7158394693452703,0.03618186411076633,25.42875365157753,3.654781159592146,0.9326377527917964,0.038088709796030226,4.279944920539856,0.4635839423336531,0.780701162140506,0.03252513850245745
1000,50,20,2.0,0.5,bic,20.1,0.31622776601683794,0.6909118527193581,0.0397500068627154,26.2703493862605,2.9629335896713824,0.9975609756097562,0.007712872341874104,9.153262424468995,1.4332097437144249,0.2,0.6324555320336759,0.023665333942614154,0.07483635684715322,83.78009964105863,12.130874525164508,0.01818181818181818,0.0574959574576069,16.380576801300048,1.301783323639004,19.5,1.1785113019775793,0.686861487914163,0.04319865188360798,26.608805278002528,3.2571814298298523,0.9816256070428085,0.028324288438372883,0.061135149002075194,0.005656608621747084,18.7,1.1595018087284057,0.6797940158248913,0.04443745740122657,27.158648904094537,2.873277835852213,0.960707928230393,0.02305326119412579,0.05599477291107178,0.005810060479873398,19.0,1.0540925533894594,0.680138504368444,0.04329011263149155,27.13624229300145,2.82457121336705,0.9636768890940907,0.025711855660360144,0.3391253471374512,0.03269619552164514,19.0,1.49071198499986,0.6792850190478685,0.04359071986575537,27.206600519792318,2.810615919323128,0.9532218601538242,0.03306943514945733,1.0039745807647704,0.07806880886796745,,,,,,,,,,,0.7402511468289579,0.03755078813974732
