design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
2,2,1000,50,5,0.5,0.5,4.716990566028302,10000,bayes_factor,5,0.3787697198494513,20.079165508556432,1.0,1.0,1.0,11.484346866607666,2,0.2800071199757702,23.2713321692646,1.0,0.4,0.5714285714285715,20.212793111801147,5,0.3787697198494513,20.079165508556432,1.0,1.0,1.0,0.0663149356842041,4,0.36365943873585427,20.567554186724536,1.0,0.8,0.888888888888889,0.04989910125732422,4,0.36365943873585427,20.567554186724536,1.0,0.8,0.888888888888889,0.08451604843139648,4,0.36365943873585427,20.567554186724536,1.0,0.8,0.888888888888889,1.1818749904632568,4.0,0.36365943873585427,20.567554186724536,1.0,0.8,0.888888888888889,2.6813600063323975,0.4783089127728668,16.861898106824125
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,cv_rmse,12,0.4243454409157792,36.53766025833527,0.3333333333333333,0.8,0.47058823529411764,47.31387805938721,2,0.38608458577615545,38.96613425237242,1.0,0.4,0.5714285714285715,83.12624096870422,18,0.4140375916549036,37.19191494692343,0.2222222222222222,0.8,0.3478260869565218,0.0235593318939209,19,0.42628071224845754,36.41482567751724,0.21052631578947367,0.8,0.3333333333333333,0.02361893653869629,7,0.39315953645892965,38.51707649661884,0.5714285714285714,0.8,0.6666666666666666,1.1392667293548584,14,0.41766238634121866,36.96184377895511,0.2857142857142857,0.8,0.4210526315789473,7.324341058731079,,,,,,,,0.5026276952089228,31.568967895037193
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,aic,11,0.3567091202730871,41.89251660402621,0.45454545454545453,1.0,0.625,8.801200866699219,0,0.0,65.12219887496344,0.0,0.0,0.0,17.191840887069702,5,0.30167760344795325,45.476289987103485,1.0,1.0,1.0,0.1123039722442627,5,0.3174566042074649,44.448726761594365,0.6,0.6,0.6,0.09221982955932617,7,0.32959783308619284,43.6580632399674,0.42857142857142855,0.6,0.5,0.13499212265014648,12,0.34408217435971256,42.7148110869804,0.25,0.6,0.35294117647058826,1.1253509521484375,,,,,,,,0.4673180463473313,34.68942012287315
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,bic,5,0.26970804962834116,42.76350478143209,1.0,1.0,1.0,9.538245916366577,0,0.0,58.55672482719954,0.0,0.0,0.0,17.531573057174683,2,0.25628682019487703,43.54940802021016,1.0,0.4,0.5714285714285715,0.11113381385803223,4,0.25668621924263757,43.5260205200742,0.5,0.4,0.4444444444444445,0.10575318336486816,3,0.2564462310569242,43.54007344222679,0.6666666666666666,0.4,0.5,0.0660848617553711,5,0.25768445716495303,43.467566976745104,0.4,0.4,0.4000000000000001,1.1250932216644287,,,,,,,,0.4422418051951126,32.66049313330535
3,2,1000,50,5,0.5,0.9,6.525059386702929,10000,bayes_factor,5,0.4222700117338021,32.723610470865125,0.8,0.8,0.8000000000000002,10.22677206993103,2,0.3798326077625256,35.12733730719983,0.5,0.2,0.28571428571428575,19.278748989105225,2,0.39023860291219237,34.53792401940888,1.0,0.4,0.5714285714285715,0.11095881462097168,3,0.4159670523954675,33.080620822396895,0.6666666666666666,0.4,0.5,0.10593700408935547,4,0.4162981397900458,33.061867468491016,0.5,0.4,0.4444444444444445,0.08751678466796875,3,0.4159670523954675,33.080620822396895,0.6666666666666666,0.4,0.5,1.135246992111206,4.0,0.4162981397900458,33.061867468491016,0.5,0.4,0.4444444444444445,2.6455800533294678,0.5610057177719081,24.86538379923943
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,cv_rmse,21,0.5412870090251312,4.796657855493471,0.23809523809523808,1.0,0.3846153846153846,49.0024471282959,4,0.3912281935816858,6.365788902672123,1.0,0.8,0.888888888888889,83.83242321014404,13,0.5206589652171234,5.012360637672939,0.38461538461538464,1.0,0.5555555555555556,0.01920604705810547,12,0.5182641545286717,5.037402630655891,0.4166666666666667,1.0,0.5882352941176471,0.018394947052001953,16,0.5359799959032979,4.85215208975518,0.3125,1.0,0.47619047619047616,2.5490341186523438,16,0.535979995903298,4.8521520897551795,0.3125,1.0,0.47619047619047616,7.634077072143555,,,,,,,,0.629280937102094,3.876525278805197
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,aic,16,0.5025647928571452,4.398798053765509,0.3125,1.0,0.47619047619047616,10.006221055984497,0,0.0,8.84295681246834,0.0,0.0,0.0,18.1132390499115,9,0.4698234297311088,4.688328513870392,0.5555555555555556,1.0,0.7142857142857143,0.04846310615539551,10,0.4711539376029774,4.676562890220808,0.5,1.0,0.6666666666666666,0.03572988510131836,11,0.4712557809746961,4.675662293683064,0.45454545454545453,1.0,0.625,0.19205713272094727,11,0.4712557809746961,4.675662293683064,0.45454545454545453,1.0,0.625,1.1571650505065918,,,,,,,,0.5583873313253809,3.9051617569285475
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,bic,5,0.5403584005631155,4.464055987284414,1.0,1.0,1.0,9.44653606414795,0,0.0,9.712036492679106,0.0,0.0,0.0,16.9090838432312,5,0.5403584005631155,4.464055987284414,1.0,1.0,1.0,0.05024909973144531,5,0.5403584005631155,4.464055987284414,1.0,1.0,1.0,0.03913283348083496,5,0.5403584005631157,4.464055987284413,1.0,1.0,1.0,0.09981179237365723,5,0.5403584005631155,4.464055987284414,1.0,1.0,1.0,1.1173198223114014,,,,,,,,0.5973752472167224,3.9103062918870957
4,2,1000,50,5,1.0,0.0,2.23606797749979,10000,bayes_factor,5,0.5112913708108152,4.591603738728743,1.0,1.0,1.0,10.284510135650635,2,0.22184767997209986,7.311037474145795,0.5,0.2,0.28571428571428575,19.452624797821045,5,0.5112913708108152,4.591603738728743,1.0,1.0,1.0,0.04978513717651367,5,0.5112913708108152,4.591603738728743,1.0,1.0,1.0,0.03831315040588379,5,0.5112913708108152,4.591603738728743,1.0,1.0,1.0,0.09538674354553223,5,0.5112913708108152,4.591603738728743,1.0,1.0,1.0,1.1003470420837402,5.0,0.5112913708108152,4.591603738728743,1.0,1.0,1.0,2.668212890625,0.6203612685171456,3.566850500951801
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,cv_rmse,19,0.5082104174393665,9.837526592092606,0.2631578947368421,1.0,0.4166666666666667,46.046783208847046,2,0.3716401930930955,12.569412873007982,1.0,0.4,0.5714285714285715,79.54337906837463,7,0.47899047322834387,10.422028558764413,0.7142857142857143,1.0,0.8333333333333333,0.01765918731689453,6,0.4757098762649232,10.487652071360086,0.8333333333333334,1.0,0.9090909090909091,0.019505023956298828,15,0.4838219472078734,10.325382034644996,0.3333333333333333,1.0,0.5,2.284817934036255,17,0.48705914582290855,10.260626642118218,0.29411764705882354,1.0,0.45454545454545453,7.12825608253479,,,,,,,,0.5885976611633839,8.229498126580022
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,aic,17,0.5309848026349687,10.542410026219299,0.29411764705882354,1.0,0.45454545454545453,9.288451194763184,0,0.0,22.477757832683224,0.0,0.0,0.0,16.812094926834106,17,0.550928068472238,10.094130126336335,0.29411764705882354,1.0,0.45454545454545453,0.056488752365112305,15,0.5386976325598041,10.369042902964178,0.3333333333333333,1.0,0.5,0.04687094688415527,14,0.5359443689067769,10.43093009660645,0.35714285714285715,1.0,0.5263157894736842,0.27348804473876953,14,0.5359443689067769,10.43093009660645,0.35714285714285715,1.0,0.5263157894736842,1.1372480392456055,,,,,,,,0.618315682377429,8.579407660053098
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,bic,7,0.473739841028888,9.788814413019013,0.7142857142857143,1.0,0.8333333333333333,9.730441808700562,0,0.0,18.600713442106397,0.0,0.0,0.0,17.614978075027466,6,0.47285411122264387,9.805289619332093,0.8333333333333334,1.0,0.9090909090909091,0.06389212608337402,6,0.47285411122264387,9.805289619332093,0.8333333333333334,1.0,0.9090909090909091,0.04957175254821777,6,0.472854111222644,9.805289619332092,0.8333333333333334,1.0,0.9090909090909091,0.1205291748046875,6,0.47285411122264387,9.805289619332093,0.8333333333333334,1.0,0.9090909090909091,1.1357369422912598,,,,,,,,0.5928358635975404,7.573543425124874
5,2,1000,50,5,1.0,0.5,3.3354160160315836,10000,bayes_factor,5,0.4828088109354687,10.723767339182114,1.0,1.0,1.0,10.673622846603394,2,0.33385702839769016,13.812227263607246,1.0,0.4,0.5714285714285715,19.557861804962158,5,0.4828088109354687,10.723767339182114,1.0,1.0,1.0,0.062165021896362305,5,0.4828088109354687,10.723767339182114,1.0,1.0,1.0,0.05852198600769043,5,0.4828088109354687,10.723767339182114,1.0,1.0,1.0,0.1187899112701416,5,0.4828088109354687,10.723767339182114,1.0,1.0,1.0,1.3750340938568115,5.0,0.4828088109354687,10.723767339182114,1.0,1.0,1.0,2.837540864944458,0.6295632488917169,7.680868539065704
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,cv_rmse,10,0.555336274816385,21.430297879290336,0.5,1.0,0.6666666666666666,48.353196144104004,2,0.5215289610215674,23.059620812755202,1.0,0.4,0.5714285714285715,83.42285704612732,6,0.5366827821169129,22.329291618601516,0.6666666666666666,0.8,0.7272727272727272,0.025809764862060547,5,0.5366808128675489,22.329386525377313,0.8,0.8,0.8000000000000002,0.023128986358642578,7,0.5443929953659856,21.957702578878855,0.5714285714285714,0.8,0.6666666666666666,1.1994380950927734,16,0.5658133348063275,20.925362343136705,0.25,0.8,0.38095238095238093,7.423864126205444,,,,,,,,0.6376757720532091,17.461995872447964
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,aic,24,0.5486044739497264,23.792124324100488,0.20833333333333334,1.0,0.3448275862068966,8.909116268157959,0,0.0,52.70793118461406,0.0,0.0,0.0,16.85078716278076,16,0.5341100240246919,24.556096793308043,0.3125,1.0,0.47619047619047616,0.10573196411132812,19,0.5352664404197283,24.495144477537707,0.21052631578947367,0.8,0.3333333333333333,0.0978398323059082,15,0.5340981358336501,24.55672339526338,0.26666666666666666,0.8,0.4,0.2758607864379883,20,0.5450776180442409,23.97801760246486,0.2,0.8,0.32000000000000006,1.009491205215454,,,,,,,,0.6315315755587957,19.421208359150164
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,bic,5,0.6140829595768901,18.01673920901802,1.0,1.0,1.0,8.889513969421387,0,0.0,46.68552388685638,0.0,0.0,0.0,16.934967756271362,3,0.6016291623419581,18.5981512573115,1.0,0.6,0.7499999999999999,0.10259604454040527,2,0.5858944355022311,19.33273522304074,1.0,0.4,0.5714285714285715,0.09389305114746094,3,0.6016291623419581,18.5981512573115,1.0,0.6,0.7499999999999999,0.06570291519165039,2,0.5858944355022311,19.33273522304074,1.0,0.4,0.5714285714285715,1.109766960144043,,,,,,,,0.7044057430447946,13.799972743899803
6,2,1000,50,5,1.0,0.9,4.613913739982576,10000,bayes_factor,4,0.5126898952495463,19.903268923845392,1.0,0.8,0.888888888888889,9.705381155014038,0,0.0,40.84312787652463,0.0,0.0,0.0,18.372483730316162,3,0.5066931542400259,20.14819458373963,1.0,0.6,0.7499999999999999,0.09354805946350098,2,0.5065529669229971,20.15392027225571,1.0,0.4,0.5714285714285715,0.08537507057189941,4,0.5068221691909468,20.142925209601188,0.75,0.6,0.6666666666666665,0.07377910614013672,3,0.5212127229179377,19.555169983515704,0.6666666666666666,0.4,0.5,1.0703790187835693,3.0,0.5066741341202474,20.148971424923975,0.6666666666666666,0.4,0.5,2.6370432376861572,0.6836749891977548,12.919702866739135
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,cv_rmse,18,0.7168556682702778,1.997224961755822,0.2777777777777778,1.0,0.4347826086956522,47.879408836364746,6,0.7005800986268165,2.1120285100385576,0.8333333333333334,1.0,0.9090909090909091,88.50180101394653,10,0.7114602507023148,2.035282805188541,0.5,1.0,0.6666666666666666,0.017766952514648438,6,0.7022539363318938,2.100221703149344,0.8333333333333334,1.0,0.9090909090909091,0.016993999481201172,13,0.7149946719526635,2.0103519358208466,0.38461538461538464,1.0,0.5555555555555556,2.1069319248199463,13,0.7149946719526634,2.010351935820847,0.38461538461538464,1.0,0.5555555555555556,7.306808948516846,,,,,,,,0.7865627381153917,1.5055297932351523
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,aic,18,0.714264876385314,2.199026231199749,0.2777777777777778,1.0,0.4347826086956522,13.851234912872314,0,0.0,7.696030517288232,0.0,0.0,0.0,18.57847499847412,17,0.7068725547644211,2.2559177639877497,0.29411764705882354,1.0,0.45454545454545453,0.0522000789642334,15,0.7046038758211052,2.2733775863694388,0.3333333333333333,1.0,0.5,0.03754687309265137,15,0.7046038758211052,2.2733775863694388,0.3333333333333333,1.0,0.5,0.28469085693359375,15,0.7046038758211052,2.2733775863694388,0.3333333333333333,1.0,0.5,1.085648775100708,,,,,,,,0.758654173191305,1.8574048483398766
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,bic,7,0.7265343356300579,2.4541964164107046,0.7142857142857143,1.0,0.8333333333333333,9.54944896697998,0,0.0,8.9744225186921,0.0,0.0,0.0,17.56676197052002,5,0.7248909977245424,2.468944425115783,1.0,1.0,1.0,0.04885101318359375,5,0.7248909977245424,2.468944425115783,1.0,1.0,1.0,0.03857898712158203,5,0.7248909977245424,2.468944425115783,1.0,1.0,1.0,0.09738802909851074,5,0.7248909977245424,2.468944425115783,1.0,1.0,1.0,1.0841670036315918,,,,,,,,0.799724487249529,1.7973570715704335
7,2,1000,50,5,2.0,0.0,1.5811388300841898,10000,bayes_factor,5,0.6267117481793161,2.4325304584248784,1.0,1.0,1.0,10.677780866622925,0,0.0,6.516493478057248,0.0,0.0,0.0,18.79159712791443,5,0.6267117481793161,2.4325304584248784,1.0,1.0,1.0,0.04781508445739746,5,0.6267117481793161,2.4325304584248784,1.0,1.0,1.0,0.03847098350524902,5,0.6267117481793161,2.4325304584248784,1.0,1.0,1.0,0.09921503067016602,5,0.6267117481793161,2.4325304584248784,1.0,1.0,1.0,1.0307300090789795,5.0,0.6267117481793161,2.4325304584248784,1.0,1.0,1.0,2.761977195739746,0.6979522304838102,1.9682923201139904
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,cv_rmse,19,0.6594666097404613,4.9234886580447785,0.2631578947368421,1.0,0.4166666666666667,45.27750611305237,4,0.572273218785336,6.184145274116508,0.75,0.6,0.6666666666666665,81.56760287284851,18,0.656363757205496,4.9683502184686885,0.2777777777777778,1.0,0.4347826086956522,0.019032001495361328,16,0.6542082456334134,4.999514964954619,0.3125,1.0,0.47619047619047616,0.017331838607788086,16,0.6655332446059549,4.835776237450746,0.3125,1.0,0.47619047619047616,2.4551937580108643,15,0.6558986071298147,4.975075435987477,0.3333333333333333,1.0,0.5,7.0068347454071045,,,,,,,,0.7285640694500841,3.9244660396732036
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,aic,29,0.643792878282383,5.6786246427125695,0.1724137931034483,1.0,0.29411764705882354,8.54406189918518,0,0.0,15.941917767759557,0.0,0.0,0.0,16.026571035385132,12,0.6091055393886082,6.231607346939536,0.4166666666666667,1.0,0.5882352941176471,0.052861928939819336,13,0.6161281827638596,6.119652943738975,0.38461538461538464,1.0,0.5555555555555556,0.042207956314086914,12,0.611515307560351,6.193191020906247,0.4166666666666667,1.0,0.5882352941176471,0.21301984786987305,12,0.6108818577609332,6.2032894255185695,0.4166666666666667,1.0,0.5882352941176471,1.0137391090393066,,,,,,,,0.7040457854566395,4.718077751272123
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,bic,8,0.6913252309632523,5.441506003846973,0.625,1.0,0.7692307692307693,8.263350009918213,0,0.0,17.628606383436423,0.0,0.0,0.0,15.703604221343994,5,0.6830834762991894,5.58679665272859,1.0,1.0,1.0,0.05131411552429199,5,0.6830834762991894,5.58679665272859,1.0,1.0,1.0,0.04247879981994629,5,0.6830834762991893,5.586796652728591,1.0,1.0,1.0,0.09640789031982422,5,0.6830834762991894,5.58679665272859,1.0,1.0,1.0,1.056771993637085,,,,,,,,0.7739242067270703,3.985401172431622
8,2,1000,50,5,2.0,0.5,2.358495283014151,10000,bayes_factor,6,0.708955427457179,4.776303362964935,0.8333333333333334,1.0,0.9090909090909091,10.449795961380005,2,0.370038062250996,10.33824233698012,1.0,0.4,0.5714285714285715,19.221261024475098,5,0.7022769576267348,4.885903063216747,1.0,1.0,1.0,0.05325174331665039,5,0.7022769576267348,4.885903063216747,1.0,1.0,1.0,0.0434267520904541,5,0.7022769576267348,4.885903063216747,1.0,1.0,1.0,0.09589982032775879,5,0.7022769576267348,4.885903063216747,1.0,1.0,1.0,1.1048078536987305,5.0,0.7022769576267348,4.885903063216747,1.0,1.0,1.0,2.251181125640869,0.760127169146539,3.936529029486499
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,cv_rmse,10,0.6841776374782491,9.044802204349036,0.5,1.0,0.6666666666666666,44.67645025253296,2,0.6076065136615472,11.237714270349716,1.0,0.4,0.5714285714285715,79.97425818443298,10,0.675105150789121,9.304628161414065,0.5,1.0,0.6666666666666666,0.02256011962890625,9,0.6848685089043689,9.025016412906036,0.5555555555555556,1.0,0.7142857142857143,0.02091693878173828,8,0.6717485514616361,9.40075744356476,0.625,1.0,0.7692307692307693,1.3419036865234375,10,0.6767166389641408,9.25847692727941,0.5,1.0,0.6666666666666666,7.5339250564575195,,,,,,,,0.74878878750566,7.194410523635784
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,aic,10,0.6898072919657443,9.016397894962683,0.5,1.0,0.6666666666666666,8.849971055984497,0,0.0,29.067085271285514,0.0,0.0,0.0,16.660325050354004,5,0.6788876328854402,9.333800556583249,1.0,1.0,1.0,0.0944669246673584,5,0.6788876328854402,9.333800556583249,1.0,1.0,1.0,0.07541203498840332,5,0.6788876328854402,9.333800556583249,1.0,1.0,1.0,0.0995171070098877,14,0.6914593086248271,8.96837858586354,0.35714285714285715,1.0,0.5263157894736842,1.0934581756591797,,,,,,,,0.7598521447288975,6.980398186881469
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,bic,5,0.6946359715536173,9.140179388363821,1.0,1.0,1.0,8.473064184188843,0,0.0,29.93207626604487,0.0,0.0,0.0,16.463659048080444,5,0.6946359715536173,9.140179388363821,1.0,1.0,1.0,0.09823298454284668,4,0.6880517113331905,9.337259967437118,1.0,0.8,0.888888888888889,0.07863903045654297,4,0.6880517113331905,9.337259967437118,1.0,0.8,0.888888888888889,0.0803060531616211,4,0.6880517113331905,9.337259967437118,1.0,0.8,0.888888888888889,1.1140339374542236,,,,,,,,0.7610780861720428,7.1514289463278145
9,2,1000,50,5,2.0,0.9,3.2625296933514645,10000,bayes_factor,5,0.6749208192682834,11.257236460754584,1.0,1.0,1.0,10.130882024765015,0,0.0,34.629213828507304,0.0,0.0,0.0,19.20997190475464,5,0.6749208192682834,11.257236460754584,1.0,1.0,1.0,0.08875608444213867,5,0.6749208192682834,11.257236460754584,1.0,1.0,1.0,0.07184600830078125,5,0.6749208192682834,11.257236460754584,1.0,1.0,1.0,0.09879899024963379,4,0.6720703189785346,11.35594704480652,1.0,0.8,0.888888888888889,1.0967018604278564,4.0,0.6720703189785346,11.35594704480652,1.0,0.8,0.888888888888889,3.212517261505127,0.7410687016974891,8.966587295810664
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,cv_rmse,23,0.45151437968712227,31.88261862191376,0.782608695652174,0.9,0.8372093023255814,50.04257369041443,2,0.05785719392907418,54.76530042155735,1.0,0.1,0.18181818181818182,84.01693391799927,37,0.5024101681519825,28.924125357931583,0.5405405405405406,1.0,0.7017543859649124,0.01627326011657715,28,0.462577931636731,31.239511502328952,0.7142857142857143,1.0,0.8333333333333333,0.018758773803710938,25,0.45312419605322074,31.7890424927486,0.8,1.0,0.888888888888889,3.7600901126861572,25,0.45312419605322085,31.789042492748596,0.8,1.0,0.888888888888889,6.618946075439453,,,,,,,,0.5527318795393936,25.999002304292297
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,aic,25,0.4344039966826323,36.48628577654835,0.8,1.0,0.888888888888889,9.558476209640503,0,0.0,64.50944766679181,0.0,0.0,0.0,17.345746278762817,27,0.43699969083669066,36.31883898035812,0.7407407407407407,1.0,0.851063829787234,0.04970097541809082,24,0.4348841834300856,36.45530919469322,0.8333333333333334,1.0,0.9090909090909091,0.04779791831970215,24,0.4348841834300856,36.45530919469322,0.8333333333333334,1.0,0.9090909090909091,0.4152560234069824,24,0.4348841834300856,36.45530919469322,0.8333333333333334,1.0,0.9090909090909091,0.9179799556732178,,,,,,,,0.47252287405594884,34.02725805151752
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,bic,18,0.40397606504210826,41.42403428975844,1.0,0.9,0.9473684210526316,9.160490036010742,0,0.0,69.50062213975517,0.0,0.0,0.0,17.202013969421387,19,0.41202577130811824,40.86457469622846,1.0,0.95,0.9743589743589743,0.05385303497314453,21,0.45004470175516187,38.22223537707085,0.9523809523809523,1.0,0.975609756097561,0.05014300346374512,20,0.4497934712019892,38.23969605681686,1.0,1.0,1.0,0.3615529537200928,20,0.4497934712019892,38.23969605681686,1.0,1.0,1.0,1.088409185409546,,,,,,,,0.5211902609766158,33.27757474869901
10,2,1000,50,20,0.5,0.0,6.324555320336759,10000,bayes_factor,20,0.3623191706023805,30.557445532423326,1.0,1.0,1.0,10.40017294883728,2,0.061577749688285666,44.96887075530044,1.0,0.1,0.18181818181818182,18.819032907485962,21,0.365645956203384,30.39802711318569,0.9523809523809523,1.0,0.975609756097561,0.052858829498291016,21,0.365645956203384,30.39802711318569,0.9523809523809523,1.0,0.975609756097561,0.04886913299560547,21,0.365645956203384,30.39802711318569,0.9523809523809523,1.0,0.975609756097561,0.36904287338256836,21,0.365645956203384,30.39802711318569,0.9523809523809523,1.0,0.975609756097561,0.9760761260986328,21.0,0.365645956203384,30.39802711318569,0.9523809523809523,1.0,0.975609756097561,3.8072938919067383,0.4506788182869689,26.323281673465072
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,cv_rmse,27,0.4144211328977627,99.59174329806709,0.7407407407407407,1.0,0.851063829787234,45.44940996170044,4,0.10995152801907937,151.37410846639148,1.0,0.2,0.33333333333333337,77.59169411659241,40,0.46469157386918536,91.04204805807056,0.5,1.0,0.6666666666666666,0.017753124237060547,37,0.4362260744517875,95.88328955446804,0.4864864864864865,0.9,0.631578947368421,0.01770305633544922,21,0.3815823811210809,105.17676133902937,0.7619047619047619,0.8,0.7804878048780488,2.9772329330444336,24,0.3860063244068378,104.42436358557117,0.7083333333333334,0.85,0.7727272727272727,6.193024158477783,,,,,,,,0.5132404157920984,82.78515206363052
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,aic,23,0.34424384248460405,104.25969851948423,0.8695652173913043,1.0,0.9302325581395349,9.05666995048523,0,0.0,158.9915661859971,0.0,0.0,0.0,17.007813215255737,15,0.307424860158271,110.11360618492246,1.0,0.75,0.8571428571428571,0.07342410087585449,15,0.2863851311765885,113.45874564784909,0.9333333333333333,0.7,0.8,0.06552696228027344,16,0.2944314328437412,112.17945154378347,0.875,0.7,0.7777777777777777,0.30039405822753906,16,0.2944314328437412,112.17945154378347,0.875,0.7,0.7777777777777777,1.1540179252624512,,,,,,,,0.4039523873715428,94.76654345322291
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,bic,16,0.4489870828950774,101.2205846897739,1.0,0.8,0.888888888888889,9.375656127929688,0,0.0,183.69911402730276,0.0,0.0,0.0,17.711798906326294,12,0.38384352382297815,113.18739877590379,1.0,0.6,0.7499999999999999,0.07145810127258301,10,0.35587214991380856,118.32571538114466,1.0,0.5,0.6666666666666666,0.0675971508026123,9,0.4051339551742207,109.27636539942142,1.0,0.45,0.6206896551724138,0.175645112991333,9,0.4051339551742208,109.27636539942141,1.0,0.45,0.6206896551724138,1.1365318298339844,,,,,,,,0.582789965261987,76.64111374467319
11,2,1000,50,20,0.5,0.5,10.583005604713367,10000,bayes_factor,15,0.267312477509973,109.60922599736035,1.0,0.75,0.8571428571428571,11.052204847335815,0,0.0,149.59887077762036,0.0,0.0,0.0,21.782458782196045,14,0.26268898478096514,110.30089528866847,1.0,0.7,0.8235294117647058,0.07603311538696289,10,0.25833027975924205,110.952952637971,1.0,0.5,0.6666666666666666,0.07289433479309082,12,0.2603639823254963,110.64871303056181,1.0,0.6,0.7499999999999999,0.25042724609375,9,0.2561869220013817,111.27359653821935,1.0,0.45,0.6206896551724138,1.235107183456421,9.0,0.2561869220013817,111.27359653821935,1.0,0.45,0.6206896551724138,4.352313995361328,0.4007327043860476,89.64971071780569
12,2,1000,50,20,0.5,0.9,21.065792072756366,10000,cv_rmse,14,0.3395640004069346,445.0758161504751,0.6428571428571429,0.45,0.5294117647058824,50.575687885284424,2,0.19742741472009173,540.8633821196117,1.0,0.1,0.18181818181818182,84.37440991401672,16,0.3529344523802386,436.06530668705136,0.6875,0.55,0.6111111111111112,0.03651309013366699,13,0.33915773093203283,445.3496060683934,0.6153846153846154,0.4,0.4848484848484849,0.03139996528625488,13,0.35441850450504775,435.0651859924401,0.5384615384615384,0.35,0.4242424242424242,2.434823989868164,12,0.3222625231958438,456.7354911153161,0.5,0.3,0.37499999999999994,8.1806640625,,,,,,,,0.5197197652071404,323.6666650713846
12,2,1000,50,20,0.5,0.9,21.065792072756366,10000,aic,14,0.3805174680128597,437.9582628003609,0.9285714285714286,0.65,0.7647058823529412,9.94716191291809,0,0.0,706.974353894215,0.0,0.0,0.0,17.759281158447266,9,0.37824610441220086,439.56405861439555,1.0,0.45,0.6206896551724138,0.13486385345458984,13,0.38720997522891776,433.22683183535594,0.6923076923076923,0.45,0.5454545454545455,0.1383368968963623,8,0.3654499854423803,448.6105865554379,0.625,0.25,0.35714285714285715,0.1562511920928955,14,0.376695482401888,440.66030860827067,0.42857142857142855,0.3,0.3529411764705882,1.063072919845581,,,,,,,,0.5027129915469954,351.5691615010499
12,2,1000,50,20,0.5,0.9,21.065792072756366,10000,bic,2,0.26553395763537024,522.1147111154474,1.0,0.1,0.18181818181818182,8.403656005859375,0,0.0,710.8765838029591,0.0,0.0,0.0,16.559025049209595,8,0.3475748890277791,463.79373407519887,1.0,0.4,0.5714285714285715,0.12456083297729492,5,0.3236068446585204,480.8320555768552,0.8,0.2,0.32000000000000006,0.12459921836853027,5,0.3315968270713152,475.1521641746019,1.0,0.25,0.4,0.10236072540283203,5,0.32747321764071635,478.08354155956374,0.8,0.2,0.32000000000000006,1.1197710037231445,,,,,,,,0.5337152380373742,331.47091866336734
