config_id,run_id,n_samples,n_informative,n_fake,noise,method,n_selected,test_r2,test_mse,precision,recall,f1,runtime_sec
3,6,2000,10,40,10.0,Sequential,2,0.4402446688778813,0.5565960084995346,1.0,0.2,0.33333333333333337,9.31041693687439
3,6,2000,10,40,10.0,Lasso,21,0.8019260032978881,0.1969560445827954,0.47619047619047616,1.0,0.6451612903225806,0.02790093421936035
3,6,2000,10,40,10.0,Rfe,10,0.8037368813710134,0.19515538731105436,0.9,0.9,0.9,0.02077484130859375
3,7,2000,10,40,10.0,Bandit,7,0.8065346281905733,0.2157146185786956,1.0,0.7,0.8235294117647058,11.716970920562744
3,7,2000,10,40,10.0,Sequential,2,0.4859272320638368,0.5731930733644626,1.0,0.2,0.33333333333333337,9.180048942565918
3,7,2000,10,40,10.0,Lasso,29,0.82516262587862,0.19494433096298688,0.3448275862068966,1.0,0.5128205128205129,0.027117013931274414
3,7,2000,10,40,10.0,Rfe,10,0.8261505946997865,0.19384274200454782,1.0,1.0,1.0,0.028799057006835938
3,8,2000,10,40,10.0,Bandit,9,0.7231985951404695,0.2915223136651564,1.0,0.9,0.9473684210526316,10.662621974945068
3,8,2000,10,40,10.0,Sequential,2,0.46389733911246744,0.5646137820120214,1.0,0.2,0.33333333333333337,17.81990885734558
3,8,2000,10,40,10.0,Lasso,30,0.7016414661266789,0.3142258983137519,0.3333333333333333,1.0,0.5,0.059636831283569336
3,8,2000,10,40,10.0,Rfe,10,0.7229975400374173,0.29173406132173246,0.9,0.9,0.9,0.06451916694641113
3,9,2000,10,40,10.0,Bandit,8,0.6268099148227825,0.40188166125758396,1.0,0.8,0.888888888888889,31.64077067375183
3,9,2000,10,40,10.0,Sequential,4,0.3240039798797245,0.7279679025782337,0.5,0.2,0.28571428571428575,9.296624183654785
3,9,2000,10,40,10.0,Lasso,24,0.6278457474727577,0.40076619178856193,0.4166666666666667,1.0,0.5882352941176471,0.02774786949157715
3,9,2000,10,40,10.0,Rfe,10,0.6289525624126163,0.39957428277381984,0.9,0.9,0.9,0.03773784637451172
3,10,2000,10,40,10.0,Bandit,8,0.5346310078138639,0.4879890880451974,1.0,0.8,0.888888888888889,11.303387880325317
3,10,2000,10,40,10.0,Sequential,6,0.40233831305515,0.6267121068846758,0.6666666666666666,0.4,0.5,9.386068105697632
3,10,2000,10,40,10.0,Lasso,15,0.5516142158700789,0.47018038065259277,0.6666666666666666,1.0,0.8,0.03325796127319336
3,10,2000,10,40,10.0,Rfe,10,0.5478325607718462,0.47414584989028086,1.0,1.0,1.0,0.02266716957092285
3,11,2000,10,40,10.0,Bandit,8,0.5433940891467325,0.44263998787661163,1.0,0.8,0.888888888888889,11.018586874008179
3,11,2000,10,40,10.0,Sequential,4,0.3431388879336468,0.6367701069360513,0.75,0.3,0.4285714285714285,8.970011949539185
3,11,2000,10,40,10.0,Lasso,19,0.541846997153866,0.44413975992224003,0.47368421052631576,0.9,0.6206896551724138,0.04052090644836426
3,11,2000,10,40,10.0,Rfe,10,0.5539918546671945,0.43236636966450775,0.9,0.9,0.9,0.027987003326416016
3,12,2000,10,40,10.0,Bandit,9,0.6000251726769872,0.41167571969662603,1.0,0.9,0.9473684210526316,10.959182024002075
3,12,2000,10,40,10.0,Sequential,4,0.32995975621824636,0.689641649277576,0.75,0.3,0.4285714285714285,9.26179814338684
3,12,2000,10,40,10.0,Lasso,13,0.5962222913437552,0.4155898507939685,0.6923076923076923,0.9,0.7826086956521738,0.046282052993774414
3,12,2000,10,40,10.0,Rfe,10,0.5999316660376477,0.41177196178591985,0.9,0.9,0.9,0.03812813758850098
3,13,2000,10,40,10.0,Bandit,7,0.6361647282857896,0.4072554128716209,1.0,0.7,0.8235294117647058,10.918715953826904
3,13,2000,10,40,10.0,Sequential,4,0.3737426349045473,0.7009949876057621,0.5,0.2,0.28571428571428575,9.778774976730347
3,13,2000,10,40,10.0,Lasso,33,0.6400703912324581,0.40288364768132273,0.30303030303030304,1.0,0.4651162790697675,0.023630142211914062
3,13,2000,10,40,10.0,Rfe,10,0.6485229128715847,0.39342240118443894,1.0,1.0,1.0,0.026244640350341797
3,14,2000,10,40,10.0,Bandit,9,0.6653716703084492,0.3355195750604781,1.0,0.9,0.9473684210526316,11.132518291473389
3,14,2000,10,40,10.0,Sequential,2,0.33993683677233744,0.6618211681101793,1.0,0.2,0.33333333333333337,9.427629947662354
3,14,2000,10,40,10.0,Lasso,25,0.652872695328921,0.3480518396708547,0.4,1.0,0.5714285714285715,0.03307318687438965
3,14,2000,10,40,10.0,Rfe,10,0.6707615077160856,0.3301153824198785,1.0,1.0,1.0,0.020544767379760742
3,15,2000,10,40,10.0,Bandit,6,0.8064694809766516,0.187942743117659,1.0,0.6,0.7499999999999999,10.919646263122559
3,15,2000,10,40,10.0,Sequential,4,0.6110707760824401,0.37769973227256076,0.75,0.3,0.4285714285714285,9.273462057113647
3,15,2000,10,40,10.0,Lasso,21,0.8145397730136673,0.180105463339505,0.47619047619047616,1.0,0.6451612903225806,0.03414511680603027
3,15,2000,10,40,10.0,Rfe,10,0.8182025461856424,0.17654844483496768,0.9,0.9,0.9,0.028057098388671875
3,16,2000,10,40,10.0,Bandit,8,0.5404598760718446,0.5365137251725269,1.0,0.8,0.888888888888889,11.625447034835815
3,16,2000,10,40,10.0,Sequential,2,0.2504392105484581,0.8751132500777647,0.5,0.1,0.16666666666666669,9.410459280014038
3,16,2000,10,40,10.0,Lasso,24,0.5334313263507011,0.5447195666150917,0.4166666666666667,1.0,0.5882352941176471,0.02852010726928711
3,16,2000,10,40,10.0,Rfe,10,0.5485316217978979,0.5270899509629711,1.0,1.0,1.0,0.02717900276184082
3,17,2000,10,40,10.0,Bandit,6,0.7017485349802827,0.3154722231898459,1.0,0.6,0.7499999999999999,11.808417081832886
3,17,2000,10,40,10.0,Sequential,4,0.5538608730054593,0.47189877922524254,1.0,0.4,0.5714285714285715,10.139267921447754
3,17,2000,10,40,10.0,Lasso,19,0.7166433886193573,0.29971735475593697,0.5263157894736842,1.0,0.6896551724137931,0.028568029403686523
3,17,2000,10,40,10.0,Rfe,10,0.7196374240451457,0.29655044654973517,1.0,1.0,1.0,0.020951032638549805
3,18,2000,10,40,10.0,Bandit,7,0.7200440347035844,0.3027984101923672,1.0,0.7,0.8235294117647058,12.325807809829712
3,18,2000,10,40,10.0,Sequential,2,0.34562531410435726,0.7077670745452309,0.5,0.1,0.16666666666666669,9.660783290863037
3,18,2000,10,40,10.0,Lasso,22,0.7216676752865583,0.30104229191595266,0.45454545454545453,1.0,0.625,0.02745985984802246
3,18,2000,10,40,10.0,Rfe,10,0.7325421061666817,0.28928058368172455,1.0,1.0,1.0,0.02283501625061035
3,19,2000,10,40,10.0,Bandit,8,0.7992848913712123,0.19318363320963441,1.0,0.8,0.888888888888889,11.142397165298462
3,19,2000,10,40,10.0,Sequential,6,0.4662326647916869,0.513738670738897,0.6666666666666666,0.4,0.5,9.236406087875366
3,19,2000,10,40,10.0,Lasso,14,0.8128398400126656,0.18013730976933512,0.7142857142857143,1.0,0.8333333333333333,0.026824951171875
3,19,2000,10,40,10.0,Rfe,10,0.8134191165350424,0.1795797695622711,1.0,1.0,1.0,0.024194955825805664
3,20,2000,10,40,10.0,Bandit,9,0.7583768084277799,0.23117459551875744,1.0,0.9,0.9473684210526316,11.680821895599365
3,20,2000,10,40,10.0,Sequential,4,0.334736674550247,0.6364951111422695,0.75,0.3,0.4285714285714285,9.427294969558716
3,20,2000,10,40,10.0,Lasso,24,0.7567955808936777,0.23268744547840187,0.4166666666666667,1.0,0.5882352941176471,0.029736995697021484
3,20,2000,10,40,10.0,Rfe,10,0.7585582291327203,0.23100102005271694,1.0,1.0,1.0,0.021458864212036133
3,21,2000,10,40,10.0,Bandit,8,0.7826459219284365,0.23117566836116027,1.0,0.8,0.888888888888889,10.82535719871521
3,21,2000,10,40,10.0,Sequential,4,0.23815150680942587,0.8102945947270718,0.5,0.2,0.28571428571428575,9.182851076126099
3,21,2000,10,40,10.0,Lasso,20,0.7758212521447743,0.23843432029251665,0.45,0.9,0.6,0.027984142303466797
3,21,2000,10,40,10.0,Rfe,10,0.7830779994657564,0.23071611492485025,0.9,0.9,0.9,0.030691146850585938
3,22,2000,10,40,10.0,Bandit,7,0.6321099666755392,0.3406645586030757,1.0,0.7,0.8235294117647058,11.239104986190796
3,22,2000,10,40,10.0,Sequential,4,0.4640928011880743,0.4962477175196058,0.5,0.2,0.28571428571428575,9.495179891586304
3,22,2000,10,40,10.0,Lasso,23,0.6473134288251173,0.3265862192808012,0.43478260869565216,1.0,0.6060606060606061,0.0549769401550293
3,22,2000,10,40,10.0,Rfe,10,0.651597214060005,0.3226194529267197,1.0,1.0,1.0,0.021589994430541992
3,23,2000,10,40,10.0,Bandit,6,0.7659452743071746,0.21749930559996286,1.0,0.6,0.7499999999999999,12.553174018859863
3,23,2000,10,40,10.0,Sequential,2,0.23766583477384917,0.7084118941884614,0.5,0.1,0.16666666666666669,9.782766819000244
3,23,2000,10,40,10.0,Lasso,21,0.7644600377257751,0.2188794867697719,0.42857142857142855,0.9,0.5806451612903225,0.03263425827026367
3,23,2000,10,40,10.0,Rfe,10,0.7751628944419671,0.20893367646059338,0.9,0.9,0.9,0.020757198333740234
3,24,2000,10,40,10.0,Bandit,5,0.6727113752508742,0.38308322988778415,1.0,0.5,0.6666666666666666,11.052672147750854
3,24,2000,10,40,10.0,Sequential,8,0.567966204287838,0.5056848584608079,0.625,0.5,0.5555555555555556,9.848266124725342
3,24,2000,10,40,10.0,Lasso,21,0.6814639505665534,0.37283855724040266,0.47619047619047616,1.0,0.6451612903225806,0.03131532669067383
3,24,2000,10,40,10.0,Rfe,10,0.6802459195354422,0.37426423239748857,0.8,0.8,0.8000000000000002,0.022347211837768555
3,25,2000,10,40,10.0,Bandit,8,0.483862663102517,0.5561127325017479,1.0,0.8,0.888888888888889,11.202584028244019
3,25,2000,10,40,10.0,Sequential,2,0.28381225592614556,0.771657260323877,1.0,0.2,0.33333333333333337,9.251017093658447
3,25,2000,10,40,10.0,Lasso,15,0.49431171496083026,0.544854390263017,0.6,0.9,0.7200000000000001,0.02712392807006836
3,25,2000,10,40,10.0,Rfe,10,0.4942578886697073,0.5449123854586692,0.9,0.9,0.9,0.02232193946838379
3,26,2000,10,40,10.0,Bandit,8,0.5964656561281981,0.4517174906534068,1.0,0.8,0.888888888888889,10.718364000320435
3,26,2000,10,40,10.0,Sequential,2,0.1971293752384169,0.8987356576813483,0.5,0.1,0.16666666666666669,9.07358717918396
3,26,2000,10,40,10.0,Lasso,26,0.5899907055661173,0.4589655687028359,0.38461538461538464,1.0,0.5555555555555556,0.028374910354614258
3,26,2000,10,40,10.0,Rfe,10,0.6020371132331546,0.4454807857459961,0.9,0.9,0.9,0.021417856216430664
3,27,2000,10,40,10.0,Bandit,6,0.6659064973632791,0.34528948276101756,1.0,0.6,0.7499999999999999,10.876273155212402
3,27,2000,10,40,10.0,Sequential,2,0.4387047570122419,0.5801050981174057,1.0,0.2,0.33333333333333337,9.396562099456787
3,27,2000,10,40,10.0,Lasso,22,0.6807962796419618,0.3299007212889907,0.45454545454545453,1.0,0.625,0.027760982513427734
3,27,2000,10,40,10.0,Rfe,10,0.6893636686470777,0.32104622608078687,1.0,1.0,1.0,0.041220903396606445
3,28,2000,10,40,10.0,Bandit,7,0.6129777833049395,0.42210110370377363,1.0,0.7,0.8235294117647058,11.174123048782349
3,28,2000,10,40,10.0,Sequential,4,0.3153982709839437,0.7466526027441804,0.5,0.2,0.28571428571428575,9.051376104354858
3,28,2000,10,40,10.0,Lasso,17,0.6073253136806716,0.4282659013927277,0.5294117647058824,0.9,0.6666666666666667,0.02750086784362793
3,28,2000,10,40,10.0,Rfe,10,0.6136672883226368,0.42134910338848264,0.9,0.9,0.9,0.025870084762573242
3,29,2000,10,40,10.0,Bandit,9,0.7290040354355245,0.23936054573209162,1.0,0.9,0.9473684210526316,10.727569818496704
3,29,2000,10,40,10.0,Sequential,2,0.35142652106239824,0.5728605668182564,1.0,0.2,0.33333333333333337,9.0297110080719
3,29,2000,10,40,10.0,Lasso,23,0.7271040385016236,0.24103874158168184,0.43478260869565216,1.0,0.6060606060606061,0.03567695617675781
3,29,2000,10,40,10.0,Rfe,10,0.7307444539213568,0.23782329952534254,1.0,1.0,1.0,0.02126908302307129
3,30,2000,10,40,10.0,Bandit,6,0.6418223442730051,0.38942363956083015,1.0,0.6,0.7499999999999999,10.996060132980347
3,30,2000,10,40,10.0,Sequential,4,0.422248839950672,0.6281518567936288,0.75,0.3,0.4285714285714285,9.12565302848816
3,30,2000,10,40,10.0,Lasso,26,0.6580709979544573,0.37175751842395627,0.34615384615384615,0.9,0.5,0.028214693069458008
3,30,2000,10,40,10.0,Rfe,10,0.6646683554956194,0.3645846338397719,0.9,0.9,0.9,0.022036075592041016
3,31,2000,10,40,10.0,Bandit,8,0.4291105720822017,0.587951237195698,1.0,0.8,0.888888888888889,11.088083028793335
3,31,2000,10,40,10.0,Sequential,2,0.13533987170784922,0.8905016756701295,0.5,0.1,0.16666666666666669,11.315796136856079
3,31,2000,10,40,10.0,Lasso,16,0.42871522904039605,0.5883583956035776,0.5,0.8,0.6153846153846154,0.08175206184387207
3,31,2000,10,40,10.0,Rfe,10,0.4283850891985206,0.5886984021249564,0.8,0.8,0.8000000000000002,0.10087704658508301
3,32,2000,10,40,10.0,Bandit,7,0.8264906911820121,0.1705726054592011,1.0,0.7,0.8235294117647058,12.633368968963623
3,32,2000,10,40,10.0,Sequential,2,0.36076056331666095,0.6284200944038641,0.5,0.1,0.16666666666666669,9.856111764907837
3,32,2000,10,40,10.0,Lasso,19,0.8377460351582249,0.1595077619620948,0.5263157894736842,1.0,0.6896551724137931,0.027721881866455078
3,32,2000,10,40,10.0,Rfe,10,0.8397799538765655,0.15750826800155152,0.9,0.9,0.9,0.020524024963378906
3,33,2000,10,40,10.0,Bandit,6,0.5756723980880898,0.47288006125282733,1.0,0.6,0.7499999999999999,28.952641010284424
3,33,2000,10,40,10.0,Sequential,2,0.24586873322284408,0.8404205571813974,0.5,0.1,0.16666666666666669,9.70078182220459
3,33,2000,10,40,10.0,Lasso,17,0.6043799824510032,0.4408876945277105,0.5294117647058824,0.9,0.6666666666666667,0.027417898178100586
3,33,2000,10,40,10.0,Rfe,10,0.6065257027279058,0.4384964564102718,0.9,0.9,0.9,0.021995067596435547
3,34,2000,10,40,10.0,Bandit,10,0.8217791972784387,0.20077754237723686,1.0,1.0,1.0,11.585018873214722
3,34,2000,10,40,10.0,Sequential,4,0.42613282222736326,0.6464993976273429,0.5,0.2,0.28571428571428575,9.157756805419922
3,34,2000,10,40,10.0,Lasso,16,0.8204762962779272,0.2022453466786923,0.625,1.0,0.7692307692307693,0.031967878341674805
3,34,2000,10,40,10.0,Rfe,10,0.8217791972784387,0.20077754237723686,1.0,1.0,1.0,0.01859307289123535
3,35,2000,10,40,10.0,Bandit,7,0.5748953292690111,0.43538956511726906,1.0,0.7,0.8235294117647058,10.971781969070435
3,35,2000,10,40,10.0,Sequential,4,0.4902669456176667,0.5220654303604743,0.75,0.3,0.4285714285714285,9.46268892288208
3,35,2000,10,40,10.0,Lasso,17,0.576192998728708,0.43406050011134517,0.5294117647058824,0.9,0.6666666666666667,0.03309512138366699
3,35,2000,10,40,10.0,Rfe,10,0.5740395377195271,0.43626606151031083,0.8,0.8,0.8000000000000002,0.022314071655273438
3,36,2000,10,40,10.0,Bandit,8,0.5756727428512691,0.43310448310913147,0.875,0.7,0.7777777777777777,11.472704887390137
3,36,2000,10,40,10.0,Sequential,2,0.14446806159418668,0.8732286501140958,0.5,0.1,0.16666666666666669,8.946149110794067
3,36,2000,10,40,10.0,Lasso,22,0.5732616334940679,0.4355654663579738,0.4090909090909091,0.9,0.5625000000000001,0.02775406837463379
3,36,2000,10,40,10.0,Rfe,10,0.5816317860764304,0.42702217684108557,0.9,0.9,0.9,0.023362159729003906
3,37,2000,10,40,10.0,Bandit,8,0.7157429291853963,0.24932538243209826,1.0,0.8,0.888888888888889,11.327745199203491
3,37,2000,10,40,10.0,Sequential,4,0.4374554778872828,0.49341473796552415,1.0,0.4,0.5714285714285715,9.297712087631226
3,37,2000,10,40,10.0,Lasso,32,0.7076738913109482,0.25640283506376205,0.3125,1.0,0.47619047619047616,0.03499889373779297
3,37,2000,10,40,10.0,Rfe,10,0.7183842367127831,0.24700865902571364,0.9,0.9,0.9,0.017558813095092773
3,38,2000,10,40,10.0,Bandit,8,0.7463725304863371,0.28854970493564946,1.0,0.8,0.888888888888889,11.670600891113281
3,38,2000,10,40,10.0,Sequential,2,0.5561246615917577,0.5049930047857463,1.0,0.2,0.33333333333333337,9.123149871826172
3,38,2000,10,40,10.0,Lasso,24,0.7452446951068321,0.28983283316539604,0.375,0.9,0.5294117647058825,0.03527498245239258
3,38,2000,10,40,10.0,Rfe,10,0.747545364625872,0.2872153820188527,0.8,0.8,0.8000000000000002,0.030362844467163086
3,39,2000,10,40,10.0,Bandit,7,0.7523710896458875,0.26008351829664417,1.0,0.7,0.8235294117647058,11.316045761108398
3,39,2000,10,40,10.0,Sequential,4,0.4354213800965917,0.5929743567080377,0.5,0.2,0.28571428571428575,9.482644319534302
3,39,2000,10,40,10.0,Lasso,21,0.7593973595918205,0.2527038589288142,0.47619047619047616,1.0,0.6451612903225806,0.0288388729095459
3,39,2000,10,40,10.0,Rfe,10,0.7663318421925673,0.24542060339217275,1.0,1.0,1.0,0.021193981170654297
3,40,2000,10,40,10.0,Bandit,8,0.6838623360778922,0.31801357021083726,1.0,0.8,0.888888888888889,11.148154735565186
3,40,2000,10,40,10.0,Sequential,2,0.3565700340291611,0.6472479682441112,1.0,0.2,0.33333333333333337,9.227632284164429
3,40,2000,10,40,10.0,Lasso,19,0.6809281304256072,0.320965186932614,0.5263157894736842,1.0,0.6896551724137931,0.02837681770324707
3,40,2000,10,40,10.0,Rfe,10,0.6828738723774619,0.31900789928412054,0.9,0.9,0.9,0.021596908569335938
3,41,2000,10,40,10.0,Bandit,8,0.7196279152029861,0.2819121148436252,0.875,0.7,0.7777777777777777,11.397159337997437
3,41,2000,10,40,10.0,Sequential,2,0.3252582788150431,0.6784479479481501,1.0,0.2,0.33333333333333337,9.466853857040405
3,41,2000,10,40,10.0,Lasso,21,0.722587424571856,0.2789363494578462,0.42857142857142855,0.9,0.5806451612903225,0.032887935638427734
3,41,2000,10,40,10.0,Rfe,10,0.728276796297782,0.27321572710505904,0.9,0.9,0.9,0.021020889282226562
3,42,2000,10,40,10.0,Bandit,5,0.5621693829193606,0.3969540419680502,1.0,0.5,0.6666666666666666,10.960386037826538
3,42,2000,10,40,10.0,Sequential,2,0.4110998544257596,0.5339194747502387,1.0,0.2,0.33333333333333337,9.244390964508057
3,42,2000,10,40,10.0,Lasso,26,0.6020164682807088,0.3608271449951968,0.34615384615384615,0.9,0.5,0.027992725372314453
3,42,2000,10,40,10.0,Rfe,10,0.5986742338695212,0.3638573429917916,0.8,0.8,0.8000000000000002,0.021548032760620117
3,43,2000,10,40,10.0,Bandit,7,0.6413330821418994,0.34913817994462626,1.0,0.7,0.8235294117647058,10.867264986038208
3,43,2000,10,40,10.0,Sequential,2,0.45708921857105755,0.5284872193744051,0.5,0.1,0.16666666666666669,9.262278079986572
3,43,2000,10,40,10.0,Lasso,19,0.6265955675978303,0.3634841615465855,0.42105263157894735,0.8,0.5517241379310345,0.03325223922729492
3,43,2000,10,40,10.0,Rfe,10,0.6289741439060843,0.3611687770999727,0.8,0.8,0.8000000000000002,0.020660877227783203
3,44,2000,10,40,10.0,Bandit,9,0.8109723811633607,0.22707426064703248,0.8888888888888888,0.8,0.8421052631578948,11.134902000427246
3,44,2000,10,40,10.0,Sequential,2,0.497402583156377,0.6037579986208494,1.0,0.2,0.33333333333333337,9.290537118911743
3,44,2000,10,40,10.0,Lasso,27,0.8103650457199548,0.2278038378782588,0.37037037037037035,1.0,0.5405405405405406,0.022841930389404297
3,44,2000,10,40,10.0,Rfe,10,0.8123040868225656,0.225474515171612,0.9,0.9,0.9,0.022126197814941406
3,45,2000,10,40,10.0,Bandit,6,0.5585940436080175,0.5355565065443748,1.0,0.6,0.7499999999999999,10.841853141784668
3,45,2000,10,40,10.0,Sequential,2,0.23510924346704398,0.9280396322814879,0.5,0.1,0.16666666666666669,9.197288990020752
3,45,2000,10,40,10.0,Lasso,17,0.5689176821630837,0.5230308672336352,0.5294117647058824,0.9,0.6666666666666667,0.032259225845336914
3,45,2000,10,40,10.0,Rfe,10,0.5722117702780316,0.5190341601263931,0.9,0.9,0.9,0.027887821197509766
3,46,2000,10,40,10.0,Bandit,7,0.6831040538768234,0.2640272553763605,1.0,0.7,0.8235294117647058,11.613354921340942
3,46,2000,10,40,10.0,Sequential,4,0.42989554888027404,0.47499223435467924,0.75,0.3,0.4285714285714285,9.202707052230835
3,46,2000,10,40,10.0,Lasso,24,0.705900544019975,0.24503397130837481,0.4166666666666667,1.0,0.5882352941176471,0.027355194091796875
3,46,2000,10,40,10.0,Rfe,10,0.7117026758612895,0.24019982633386444,1.0,1.0,1.0,0.03091716766357422
3,47,2000,10,40,10.0,Bandit,8,0.6993568383545097,0.26649464266390505,0.75,0.6,0.6666666666666665,13.536037921905518
3,47,2000,10,40,10.0,Sequential,4,0.43335508337413153,0.502282618859607,0.75,0.3,0.4285714285714285,9.575344324111938
3,47,2000,10,40,10.0,Lasso,26,0.7161501915653887,0.2516087605484849,0.38461538461538464,1.0,0.5555555555555556,0.025200843811035156
3,47,2000,10,40,10.0,Rfe,10,0.7176588895799401,0.2502714278246171,0.9,0.9,0.9,0.0207827091217041
3,48,2000,10,40,10.0,Bandit,7,0.6353009837138781,0.30185753283871664,1.0,0.7,0.8235294117647058,11.498646020889282
3,48,2000,10,40,10.0,Sequential,2,0.42338600692650386,0.4772573261148931,0.5,0.1,0.16666666666666669,9.272457838058472
3,48,2000,10,40,10.0,Lasso,20,0.6544171460751247,0.28603528668496453,0.5,1.0,0.6666666666666666,0.03480410575866699
3,48,2000,10,40,10.0,Rfe,10,0.6560155092365119,0.2847123383387094,1.0,1.0,1.0,0.04523801803588867
3,49,2000,10,40,10.0,Bandit,7,0.617038454203864,0.362028956933235,1.0,0.7,0.8235294117647058,12.332066059112549
3,49,2000,10,40,10.0,Sequential,2,0.38272301200607206,0.5835367716561625,1.0,0.2,0.33333333333333337,9.811383962631226
3,49,2000,10,40,10.0,Lasso,28,0.618126417265576,0.36100046167898,0.35714285714285715,1.0,0.5263157894736842,0.027933120727539062
3,49,2000,10,40,10.0,Rfe,10,0.6407639004588418,0.33960033804250833,1.0,1.0,1.0,0.02890181541442871
3,50,2000,10,40,10.0,Bandit,8,0.7539318854130572,0.25023998215452303,1.0,0.8,0.888888888888889,11.915722131729126
3,50,2000,10,40,10.0,Sequential,2,0.2876399967065526,0.7244374380280124,1.0,0.2,0.33333333333333337,9.477267026901245
3,50,2000,10,40,10.0,Lasso,22,0.7571041525574992,0.24701393202223712,0.4090909090909091,0.9,0.5625000000000001,0.028342008590698242
3,50,2000,10,40,10.0,Rfe,10,0.7616852723850198,0.24235514335386035,0.9,0.9,0.9,0.022774219512939453
3,51,2000,10,40,10.0,Bandit,8,0.7820893917331584,0.2182533935042293,1.0,0.8,0.888888888888889,11.503242015838623
3,51,2000,10,40,10.0,Sequential,2,0.3111697934545167,0.6899137739208788,0.5,0.1,0.16666666666666669,9.763994932174683
3,51,2000,10,40,10.0,Lasso,24,0.7874517729824928,0.21288257693756857,0.4166666666666667,1.0,0.5882352941176471,0.02846813201904297
3,51,2000,10,40,10.0,Rfe,10,0.7876754290999128,0.2126585689969128,1.0,1.0,1.0,0.020452022552490234
3,52,2000,10,40,10.0,Bandit,7,0.652188771154826,0.30602871432284606,1.0,0.7,0.8235294117647058,11.857761859893799
3,52,2000,10,40,10.0,Sequential,4,0.4110895075417528,0.5181647569476744,0.75,0.3,0.4285714285714285,9.75087308883667
3,52,2000,10,40,10.0,Lasso,18,0.6403361304885953,0.3164574989151685,0.5,0.9,0.6428571428571429,0.03294801712036133
3,52,2000,10,40,10.0,Rfe,10,0.6478997416722831,0.3098025032904808,0.9,0.9,0.9,0.022745847702026367
3,53,2000,10,40,10.0,Bandit,9,0.7865855314555183,0.18594133341395874,1.0,0.9,0.9473684210526316,13.505835056304932
3,53,2000,10,40,10.0,Sequential,2,0.22223373654449463,0.6776433533191601,0.5,0.1,0.16666666666666669,10.130701065063477
3,53,2000,10,40,10.0,Lasso,26,0.7813579983139037,0.19049591909620778,0.38461538461538464,1.0,0.5555555555555556,0.03354692459106445
3,53,2000,10,40,10.0,Rfe,10,0.7851143638019518,0.18722311565227323,0.9,0.9,0.9,0.02931809425354004
3,54,2000,10,40,10.0,Bandit,8,0.7665799846986875,0.24606876516362364,1.0,0.8,0.888888888888889,11.696866989135742
3,54,2000,10,40,10.0,Sequential,4,0.3548665700513681,0.6800924345254308,0.5,0.2,0.28571428571428575,9.44825005531311
3,54,2000,10,40,10.0,Lasso,18,0.7750169354803769,0.237174626167374,0.5555555555555556,1.0,0.7142857142857143,0.027186155319213867
3,54,2000,10,40,10.0,Rfe,10,0.7764360520138592,0.23567860941591198,1.0,1.0,1.0,0.026118040084838867
3,55,2000,10,40,10.0,Bandit,8,0.7502824207796671,0.25562996920500874,1.0,0.8,0.888888888888889,11.17766785621643
3,55,2000,10,40,10.0,Sequential,4,0.3511565118958083,0.6642057055046117,0.5,0.2,0.28571428571428575,10.305660963058472
3,55,2000,10,40,10.0,Lasso,25,0.7484692173659213,0.2574861025788202,0.4,1.0,0.5714285714285715,0.028281211853027344
3,55,2000,10,40,10.0,Rfe,10,0.7592555391936212,0.24644440048776553,1.0,1.0,1.0,0.020793914794921875
3,56,2000,10,40,10.0,Bandit,9,0.816597801120926,0.20324760154303395,1.0,0.9,0.9473684210526316,12.111618041992188
3,56,2000,10,40,10.0,Sequential,6,0.48931243677892333,0.5659475349637334,0.5,0.3,0.37499999999999994,9.97640085220337
3,56,2000,10,40,10.0,Lasso,21,0.8247744677647728,0.19418616229020047,0.47619047619047616,1.0,0.6451612903225806,0.023967981338500977
3,56,2000,10,40,10.0,Rfe,10,0.8246977594008846,0.19427117103640884,1.0,1.0,1.0,0.020447969436645508
3,57,2000,10,40,10.0,Bandit,7,0.5856510858619006,0.4260949956351341,1.0,0.7,0.8235294117647058,11.633265256881714
3,57,2000,10,40,10.0,Sequential,4,0.3826789717935689,0.6348210212309796,1.0,0.4,0.5714285714285715,9.214701652526855
3,57,2000,10,40,10.0,Lasso,20,0.5751015010148756,0.436943643129954,0.4,0.8,0.5333333333333333,0.028155803680419922
3,57,2000,10,40,10.0,Rfe,10,0.5919831386882896,0.4195834399646337,0.8,0.8,0.8000000000000002,0.021429061889648438
3,58,2000,10,40,10.0,Bandit,8,0.8231699043625496,0.18744262210257695,1.0,0.8,0.888888888888889,11.961697101593018
3,58,2000,10,40,10.0,Sequential,4,0.43793052605902905,0.5958022904388371,0.5,0.2,0.28571428571428575,12.477356910705566
3,58,2000,10,40,10.0,Lasso,20,0.8365030455957675,0.17330928725022013,0.5,1.0,0.6666666666666666,0.035205841064453125
3,58,2000,10,40,10.0,Rfe,10,0.8372387640820013,0.17252941433496854,1.0,1.0,1.0,0.02145695686340332
3,59,2000,10,40,10.0,Bandit,8,0.7732054820761886,0.2020250775360849,1.0,0.8,0.888888888888889,11.168123960494995
3,59,2000,10,40,10.0,Sequential,2,0.4032829874960725,0.5315463610928401,1.0,0.2,0.33333333333333337,9.920488119125366
3,59,2000,10,40,10.0,Lasso,26,0.7794534904246954,0.1964594475437531,0.38461538461538464,1.0,0.5555555555555556,0.03319692611694336
