n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
1000,50,20,0.5,0.9,bayes_factor,1.6666666666666667,1.1547005383792517,0.25404461019934954,0.025123415310150148,514.0997563428583,25.4832607546299,0.15044858523119392,0.09562737377882001,7.9582375685373945,1.1722708379731228,0.0,0.0,0.0,0.0,689.5023284975365,35.481851725865134,0.0,0.0,16.523536443710327,2.3602909251131754,7.666666666666667,1.1547005383792517,0.3429204613547923,0.06436856452280812,452.6201114299071,44.97692037472535,0.552575564069817,0.0589885332505365,0.13520026206970215,0.02487325762833054,4.333333333333333,0.5773502691896258,0.33645466821647424,0.0619016307028065,457.30175885520566,46.875155086279165,0.30111111111111116,0.04476274906329711,0.14295490582784018,0.024516300542680416,3.3333333333333335,0.5773502691896257,0.3206187365917785,0.053402984227088564,468.01142887835977,37.62217598546278,0.2572463768115942,0.006275546404235071,0.06859532992045085,0.023128201358518855,5.666666666666667,1.1547005383792515,0.3296532985156081,0.04507944560696185,461.6789566712461,29.058780879533387,0.28543209876543213,0.041091642593016765,0.9469554424285889,0.17273013446666677,4.333333333333333,0.5773502691896258,0.32845346058616576,0.06718240061907706,462.3811259566301,43.55439489423232,0.30111111111111116,0.04476274906329711,3.0557088057200112,0.5689734991377478,0.5010722180866151,0.03112934507262075
1000,50,20,0.5,0.9,bic,2.3333333333333335,1.1547005383792515,0.2466585770482642,0.07512647730768546,450.6490464477825,32.451907543635386,0.1766735679779158,0.08285023436002163,7.252357641855876,1.2053102950374106,0.6666666666666666,1.1547005383792517,0.05964109338143031,0.10330140395559718,566.5206388648211,92.67708998256091,0.06060606060606061,0.1049727762162956,14.371324141820272,1.6648332008382667,5.666666666666667,0.5773502691896257,0.31483609815621694,0.05519562112170456,409.7543259428644,8.583384983195574,0.441025641025641,0.035529247334746175,0.12419780095418294,0.024685287612106803,6.0,0.0,0.34468237711969946,0.07022766104478326,391.8091777688874,25.632009323928987,0.4102564102564102,0.04441155916843275,0.12841256459554037,0.023607920102554747,3.3333333333333335,0.5773502691896258,0.31519274990276847,0.0588660649929484,409.5690105175927,14.79117467553736,0.28502415458937197,0.041836976028233754,0.05989829699198405,0.004939225499368692,4.666666666666667,1.1547005383792517,0.3217856669110553,0.06845699666473955,405.30672559687076,16.71553088415264,0.29914529914529914,0.05921541222457703,0.9070999622344971,0.11721736052396388,,,,,,,,,,,0.5031587974637993,0.03746219355187555
1000,50,20,0.5,0.9,cv_rmse,15.0,1.0,0.37048021211453436,0.06235506461770536,400.92665752244505,51.22132534414555,0.6468720821661997,0.0516663104192082,39.458980003992714,5.493545197154643,2.0,2.0,0.18630802530966684,0.16808729497493247,514.6326422614649,83.07417781214113,0.1717171717171717,0.16689607719048796,67.77779404322307,10.987001090684348,11.0,1.7320508075688772,0.3677017925613471,0.06156588165643559,403.00591416293946,54.43681342623473,0.6652298850574713,0.03857297057085855,0.021462122599283855,0.003866206899286187,8.666666666666666,2.3094010767585034,0.35923025254905144,0.0670061008756993,408.27625865637856,56.10148205015641,0.4615384615384615,0.07449148228889207,0.02086194356282552,0.0069476997915655595,7.666666666666667,2.081665999466133,0.34691852466561696,0.06242157665307337,415.6821401374379,48.71867420170413,0.45071225071225074,0.14625460947306992,1.1021302541097004,0.2895342748162528,17.333333333333332,2.081665999466133,0.3764464168819101,0.06433865087640897,396.8912023974101,49.17662149115358,0.444174538911381,0.10505406179161833,5.707037687301636,0.8693555967868413,,,,,,,,,,,0.5148730722355718,0.04728916451236143
1000,50,20,1.0,0.0,aic,28.0,1.0,0.5829881059088641,0.036387687516364925,17.535619068832172,0.9684212497133674,0.8335745645776041,0.01736990595478529,7.495361089706421,1.2851488907061597,0.0,0.0,0.0,0.0,42.1413654617269,1.7548035417994237,0.0,0.0,14.585434039433798,2.4484384467411866,29.333333333333332,4.041451884327381,0.5913772891250103,0.02483135378789025,17.192606986595376,0.4623104397218692,0.8145352900069881,0.06825673006719668,0.04513104756673177,0.006578356814764544,28.0,2.6457513110645907,0.5892522246966385,0.024904051099663455,17.283600101163177,0.5362697227705469,0.8349809242229115,0.04484360719639286,0.04153593381245931,0.006108720897117413,27.333333333333332,2.081665999466133,0.5877153750183992,0.025852903966768623,17.346030060772904,0.5073412627746989,0.8461829176114891,0.037949411349296115,0.4248076279958089,0.10127691530605816,27.333333333333332,2.081665999466133,0.5877153750183992,0.025852903966768623,17.346030060772904,0.5073412627746986,0.8461829176114891,0.037949411349296115,0.771186113357544,0.09514978612802225,,,,,,,,,,,0.6322894036950495,0.027859814637639174
1000,50,20,1.0,0.0,bayes_factor,20.333333333333332,0.5773502691896263,0.547422115128517,0.04435243867113375,18.615235137209268,2.1330642872358023,0.991869918699187,0.014081713882673796,8.888196309407553,1.679065006716318,1.3333333333333333,1.1547005383792517,0.04104053810201469,0.037200377458826935,39.37633314866431,0.6341037761758596,0.12121212121212122,0.1049727762162956,17.00012707710266,3.1727411073407406,20.333333333333332,0.5773502691896263,0.547422115128517,0.04435243867113375,18.615235137209268,2.1330642872358023,0.991869918699187,0.014081713882673796,0.04474496841430664,0.0069558964779940545,20.333333333333332,0.5773502691896263,0.547422115128517,0.04435243867113375,18.615235137209268,2.1330642872358023,0.991869918699187,0.014081713882673796,0.04080605506896973,0.0048584732132352796,20.333333333333332,0.5773502691896263,0.547422115128517,0.04435243867113377,18.615235137209268,2.133064287235803,0.991869918699187,0.014081713882673796,0.3248295783996582,0.06086166324621303,20.333333333333332,0.5773502691896263,0.547422115128517,0.04435243867113375,18.615235137209268,2.1330642872358023,0.991869918699187,0.014081713882673796,0.8937050501505533,0.12952497913507607,20.333333333333332,0.5773502691896263,0.547422115128517,0.04435243867113375,18.615235137209268,2.1330642872358023,0.991869918699187,0.014081713882673796,3.114992698033651,0.8034180286531485,0.6344964478290788,0.012935289445947072
1000,50,20,1.0,0.0,bic,20.666666666666668,0.5773502691896255,0.5149711310688442,0.03349446072841292,17.80590995572371,2.1115849069349983,0.983739837398374,0.014081713882673819,7.67716383934021,1.3974604508761415,0.0,0.0,0.0,0.0,36.636943843388096,2.2819440261038637,0.0,0.0,14.894296248753866,2.6049325101137755,21.0,1.0,0.5159899066311348,0.038587962035901126,17.7806335654433,2.3522198588073455,0.9759969028261711,0.023811884343293545,0.04715069135030111,0.007699697612025804,20.666666666666668,1.154700538379251,0.5155208732210926,0.03915288617608483,17.79799910338713,2.366516914302003,0.9841269841269842,0.027492869961410763,0.041797637939453125,0.006538995182276949,20.666666666666668,1.154700538379251,0.5155208732210926,0.03915288617608483,17.79799910338713,2.366516914302004,0.9841269841269842,0.027492869961410763,0.3236383597056071,0.07290734823067309,20.666666666666668,1.154700538379251,0.5155208732210926,0.03915288617608483,17.79799910338713,2.366516914302003,0.9841269841269842,0.027492869961410763,0.88060196240743,0.12495964599529853,,,,,,,,,,,0.5978460356459706,0.018056958902095993
1000,50,20,1.0,0.0,cv_rmse,28.666666666666668,1.1547005383792517,0.5668370973315205,0.02169866100863136,16.929099047548494,0.79011467799172,0.8222222222222223,0.01924500897298746,40.790527979532875,7.43612359937428,7.333333333333333,1.1547005383792517,0.15905079161263438,0.044532154969679744,33.034777093996446,4.479365111884526,0.510989010989011,0.055763140467539725,70.7277181148529,12.616546477706807,37.333333333333336,5.033222956847166,0.5870330473657694,0.025357207112940178,16.1280120261033,0.571621130487103,0.7013490773223809,0.06285594210689781,0.014423529307047525,0.002038744947194818,27.0,4.0,0.5657513441440779,0.02029414965522846,16.98941975014971,1.1918013392683964,0.8552033711389884,0.07304743857513825,0.014696677525838217,0.00221936846981791,28.666666666666668,4.041451884327381,0.5682239080651738,0.025299071171826483,16.86587861891221,0.6561156960965143,0.8256464011180992,0.06741544261470743,3.398745854695638,0.5568131085778563,28.666666666666668,4.041451884327381,0.5682239080651738,0.025299071171826563,16.86587861891221,0.6561156960965134,0.8256464011180992,0.06741544261470743,4.958712816238403,1.1183696597259791,,,,,,,,,,,0.6071235747173085,0.01770559365007379
1000,50,20,1.0,0.5,aic,25.666666666666668,4.163331998932265,0.5507299225217019,0.041204308349052275,51.484948780630894,0.8711088751469611,0.8810000388323466,0.0837551129140545,7.489909092585246,1.2917330885793854,0.0,0.0,0.0,0.0,115.34407438885957,12.38338656674924,0.0,0.0,14.44434936841329,2.587492876957995,25.333333333333332,7.023769168568493,0.5500799494437347,0.02890549339418945,51.65919443420186,2.123018430686641,0.8620548025582351,0.08930599362515011,0.056855996449788414,0.008507865177614468,25.333333333333332,5.507570547286102,0.5497177357190347,0.03209546893319663,51.68806635756304,2.2175127319660715,0.8439734868306297,0.07435653157990413,0.051662445068359375,0.006607932004147115,23.333333333333332,5.507570547286102,0.5194803268097249,0.036875564722470555,55.12111475213274,1.4965806536839181,0.8044770024418497,0.05295598613970987,0.3643045425415039,0.12933904804004903,25.333333333333332,2.081665999466133,0.5278022783355664,0.05416371226264045,54.01806233723781,0.7605897776026478,0.7952584815954219,0.037272235537513486,0.8008867899576823,0.1489405771650763,,,,,,,,,,,0.5960839299949465,0.029615944265824395
1000,50,20,1.0,0.5,bayes_factor,19.666666666666668,0.5773502691896255,0.5556942974738248,0.0826644664312928,50.30466730915219,6.536246293324305,0.9914529914529915,0.01480385305614427,8.750795046488443,1.5000484109318672,0.6666666666666666,1.1547005383792517,0.056611979483541686,0.09805482478254109,107.46822334134849,12.050425520011105,0.06060606060606061,0.1049727762162956,17.063603003819782,2.7454177845092036,16.0,2.6457513110645907,0.5289080243700521,0.06747011815601378,53.367690881243824,3.335738925769145,0.8850104144221791,0.07918231999399745,0.05783740679423014,0.00612251744761917,12.666666666666666,1.1547005383792515,0.49873504715379213,0.08972616153415024,56.933791499367224,9.141358354969658,0.7745098039215685,0.042452225675707785,0.05401833852132162,0.004877731857282685,12.666666666666666,1.1547005383792515,0.5046436756203779,0.0880857843731793,56.18112720671677,7.955328814469754,0.7745098039215685,0.042452225675707785,0.19858670234680176,0.022760190943533404,12.0,0.0,0.5045024443998195,0.08826789384980728,56.19564912727228,7.962300433273226,0.7499999999999999,0.0,0.9621772766113281,0.147198201596924,12.0,0.0,0.5045024443998195,0.08826789384980728,56.19564912727228,7.962300433273226,0.7499999999999999,0.0,3.7272303104400635,0.28347878583171376,0.6329052921592474,0.050999063456962986
1000,50,20,1.0,0.5,bic,20.333333333333332,0.5773502691896263,0.5526032158340916,0.025711833504746793,48.34173082351893,4.11152593512996,0.991869918699187,0.014081713882673796,7.64366618792216,1.41433627351819,0.0,0.0,0.0,0.0,107.99036948715617,5.428767477897641,0.0,0.0,14.91450309753418,2.59783920881766,19.333333333333332,2.081665999466133,0.5494905104735431,0.03085091260191929,48.67707509696897,4.487285571711747,0.96484289167216,0.041599031893608265,0.057911952336629234,0.010341317193844827,16.666666666666668,2.081665999466133,0.5203805609943232,0.010692905921579262,51.757271250938715,1.5357470208850343,0.9067969067969068,0.06062530299182884,0.052903970082600914,0.005921885342642797,14.0,1.0,0.5178262694591167,0.007920040064316824,52.04361504604851,1.8475151116719006,0.803802733214498,0.018126977982809978,0.21960067749023438,0.04910953543934675,14.333333333333334,2.0816659994661326,0.5173643623317402,0.015461801076802015,52.102466012342724,2.596955876221414,0.8134920634920634,0.05625970983634062,0.9432751337687174,0.1140123911113897,,,,,,,,,,,0.6378153446884806,0.05030642817239346
1000,50,20,1.0,0.5,cv_rmse,28.666666666666668,4.725815626252609,0.5766343953563221,0.052528796107393944,45.566976970565214,2.579551542643033,0.8268978198056213,0.07697379735179354,40.003594398498535,7.771639769655827,5.333333333333333,3.055050463303893,0.32599536713065125,0.07964970491446463,73.00184561926055,10.099571398269136,0.3811188811188811,0.17366749563898798,68.97507508595784,11.649552642334411,33.0,1.0,0.59234867617769,0.07439624385235317,43.71528872608417,4.455537167180717,0.7548961637011952,0.014245859420739318,0.016809622446695965,0.0029454190766659374,29.0,6.928203230275509,0.5643184684118518,0.04230127621606758,46.95055876861997,0.9639898375368873,0.8116959064327486,0.09777106219418182,0.016383647918701172,0.0022983745790780166,26.0,4.58257569495584,0.5571432161795312,0.04916323477351335,47.68399290697812,1.2211930041975423,0.7838157485216309,0.05317420012433302,3.149178981781006,0.6315677138225272,29.0,5.291502622129181,0.5685471401479322,0.04490163216205669,46.479100366234526,1.0032483973671378,0.7484936346924318,0.03387234891382204,4.876629908879598,0.8401375940038885,,,,,,,,,,,0.6253290688056017,0.06033503654988474
1000,50,20,1.0,0.9,aic,22.0,2.6457513110645907,0.565303291952065,0.03164127229527855,213.5703090876583,9.88395130625669,0.745658734030827,0.08131718039005878,7.834145625432332,1.7807545520326962,0.0,0.0,0.0,0.0,492.5995109662428,33.22481609900613,0.0,0.0,15.218960205713907,3.301017069602645,17.666666666666668,3.055050463303893,0.5540318817529323,0.03996491258811333,218.97032788298088,11.925179917970858,0.7112534136924381,0.06713736111464655,0.12491774559020996,0.02810261727325375,15.333333333333334,3.055050463303893,0.547547133397923,0.028133571889507363,222.396539200835,10.217735482114977,0.45090155945419097,0.06968672468941964,0.12274130185445149,0.025020859238333682,12.333333333333334,0.5773502691896255,0.5449287862173301,0.03744103544252046,223.53485480021791,12.325883732390668,0.5151515151515152,0.06778609912186853,0.1968864599863688,0.04344866076974698,15.333333333333334,3.055050463303893,0.5397412324229487,0.04076872450753373,226.55490429747655,23.642444441829877,0.4158138401559454,0.024725366176145666,0.904279629389445,0.2236741184177816,,,,,,,,,,,0.6418957149719512,0.023594734911414568
1000,50,20,1.0,0.9,bayes_factor,4.666666666666667,0.5773502691896258,0.50421524155381,0.05344690632702481,216.37435297843504,15.74549185887742,0.37777777777777777,0.03849001794597505,8.504916906356812,1.6766239187095304,0.0,0.0,0.0,0.0,437.57388776727504,17.951935422920286,0.0,0.0,17.0881609916687,3.272366045178562,8.0,1.7320508075688772,0.52794364388425,0.0529881634403757,206.04950613693123,16.709047142401534,0.5679012345679012,0.08553337321327789,0.12526837984720865,0.017532639644520457,5.666666666666667,0.5773502691896258,0.516968788607393,0.03999272047563285,210.94255463618174,10.483991676544592,0.3897435897435897,0.008882311833686575,0.12204345067342122,0.02139707658690703,5.333333333333333,0.5773502691896258,0.5159745388744746,0.04320856623258555,211.39780227341282,12.994046802251178,0.3938461538461539,0.07096961596720486,0.09712354342142741,0.02988295071298496,6.0,1.0,0.5219457999799254,0.041665939337752124,208.7647942564955,11.635622798833877,0.3839696106362773,0.07174251546695327,0.947371244430542,0.20382523834696636,4.666666666666667,0.5773502691896257,0.5139607170914036,0.04181730906599524,212.26750389566442,11.85726818152842,0.35111111111111115,0.04286067004885756,3.2369700272878013,0.6378563597625111,0.6261083527321337,0.06092880249752633
1000,50,20,1.0,0.9,bic,5.333333333333333,1.1547005383792517,0.45400869895099744,0.05158454336064993,230.70061478080387,21.858281074696283,0.4188034188034188,0.0740192652807212,7.657741149266561,1.8862309258590355,0.0,0.0,0.0,0.0,422.5833253787978,10.825424913746744,0.0,0.0,14.94034997622172,3.2602478740399405,8.666666666666666,0.5773502691896258,0.4941180908498315,0.017831940462910006,213.7206717932605,6.997989066286825,0.6042692939244664,0.028440899960080052,0.12910803159077963,0.012722549589304235,5.0,1.7320508075688772,0.49108734435493884,0.04040700518470491,215.14395447374795,19.240640782157946,0.34567901234567905,0.02138334330331944,0.11630431811014812,0.005965616242526576,5.666666666666667,1.1547005383792515,0.4832184953467819,0.023722991001835805,218.35532865007394,10.506204896392155,0.43950617283950616,0.0684266985706223,0.09962073961893718,0.03614590229073424,5.666666666666667,1.1547005383792517,0.49522787489238224,0.03800921085282221,213.3628496208227,17.766481719682954,0.36345679012345683,0.040445620206307674,0.9757764339447021,0.20842478268063444,,,,,,,,,,,0.6282322688430152,0.021743769186914758
1000,50,20,1.0,0.9,cv_rmse,17.333333333333332,3.214550253664319,0.5604793248332398,0.026823037691480804,206.81850301158235,3.943162370396643,0.7838301716350498,0.05532461307847978,39.739342292149864,4.896486504003525,4.0,2.0,0.4797658247158414,0.057197555327124984,245.13602055833084,28.17073707171688,0.32556332556332557,0.140021921452526,69.25451405843098,10.742593754638307,19.333333333333332,3.0550504633038935,0.5562417007545318,0.028426891513399128,208.82652723919625,6.280517827902747,0.7489417989417989,0.11814561279821262,0.022914807001749676,0.005722223290700426,14.0,3.0,0.5427903082551283,0.04397790545171359,214.97980176099009,12.562182883514025,0.5913123749935894,0.05237820769439216,0.01941029230753581,0.0042196352594854655,12.333333333333334,1.5275252316519465,0.549895482653838,0.03211680500700232,211.72853675424145,5.8953414805993845,0.5790243516761544,0.05961777267611219,1.6950639883677165,0.5270696504921076,15.0,1.7320508075688772,0.5565046720119031,0.04950936827526843,208.3770559510499,14.075147922469782,0.591944886062533,0.05335594584507416,5.883522033691406,1.0830646096898011,,,,,,,,,,,0.6574940861852262,0.02009254228839032
1000,50,20,2.0,0.0,aic,26.333333333333332,5.033222956847167,0.6776404164646981,0.03540972048330681,9.360597070196075,0.975273920951172,0.8703291037916637,0.0970922546776146,7.63923446337382,1.5922140478520412,0.0,0.0,0.0,0.0,29.05071967489515,0.21974207946418228,0.0,0.0,14.55700914065043,2.5404114467802503,25.333333333333332,6.110100926607787,0.6721869980289861,0.03788815898920146,9.518817717125993,1.0478582548652569,0.8927738927738927,0.11624669128010896,0.04468925793965658,0.00823394115850272,26.666666666666668,2.886751345948128,0.6750488551636966,0.03493495197493429,9.435884564335327,0.960065708921327,0.8592592592592593,0.05132002392796673,0.03888495763142904,0.007000155575285596,26.0,2.6457513110645907,0.6749167684123177,0.034957602611399845,9.439732651102618,0.9609362159936762,0.8714354428640143,0.04878293310411563,0.40225593249003094,0.10866282205797427,26.0,2.6457513110645907,0.6749167684123177,0.034957602611399845,9.439732651102618,0.9609362159936751,0.8714354428640143,0.04878293310411563,0.8044194380442301,0.12352380125367149,,,,,,,,,,,0.7292486317994332,0.021481520576390203
1000,50,20,2.0,0.0,bayes_factor,20.0,0.0,0.6673855776650605,0.021996876691796636,9.738650496463295,0.6043200120198003,1.0,0.0,8.882728894551596,1.6437072769001717,0.6666666666666666,1.1547005383792517,0.017836755814831684,0.030894167313488086,28.853253845415875,3.02422254803486,0.06060606060606061,0.1049727762162956,16.7761177221934,2.7439154523040155,20.333333333333332,0.5773502691896263,0.6675712823735669,0.021679203250244118,9.733490337285431,0.6018082561553555,0.991869918699187,0.014081713882673796,0.04580767949422201,0.007113302663832777,20.333333333333332,0.5773502691896263,0.6675712823735669,0.021679203250244118,9.733490337285431,0.6018082561553555,0.991869918699187,0.014081713882673796,0.04052130381266276,0.006321104817500822,20.333333333333332,0.5773502691896263,0.6675712823735669,0.021679203250244118,9.733490337285433,0.6018082561553542,0.991869918699187,0.014081713882673796,0.32205907503763836,0.055170683635380455,20.333333333333332,0.5773502691896263,0.6675712823735669,0.021679203250244118,9.733490337285431,0.6018082561553555,0.991869918699187,0.014081713882673796,0.9386184215545654,0.22084677424294633,20.333333333333332,0.5773502691896263,0.6675712823735669,0.021679203250244118,9.733490337285431,0.6018082561553555,0.991869918699187,0.014081713882673796,2.710472663243612,0.7464747661982152,0.7235787458240296,0.019871746723175095
1000,50,20,2.0,0.0,bic,20.0,0.0,0.7175195040199749,0.022542763115017912,8.408231858398485,0.47127868021061703,1.0,0.0,7.7331438064575195,1.6185198275944606,0.0,0.0,0.0,0.0,29.806092197884013,0.7936243787707197,0.0,0.0,14.820129553476969,2.7935542833865865,20.333333333333332,0.5773502691896263,0.7179062462467977,0.022151661493811845,8.396989049417027,0.46255211119740897,0.991869918699187,0.014081713882673796,0.0454409122467041,0.0067645225968955315,20.333333333333332,0.5773502691896263,0.7179062462467977,0.022151661493811845,8.396989049417027,0.46255211119740897,0.991869918699187,0.014081713882673796,0.041000763575236,0.008075450990450697,20.333333333333332,0.5773502691896263,0.7179062462467974,0.022151661493811824,8.396989049417028,0.46255211119741035,0.991869918699187,0.014081713882673796,0.3334658940633138,0.06645204271155809,20.333333333333332,0.5773502691896263,0.7179062462467977,0.022151661493811845,8.396989049417027,0.46255211119740897,0.991869918699187,0.014081713882673796,0.8696796894073486,0.12535296696763334,,,,,,,,,,,0.7619445323659275,0.02487577811771027
1000,50,20,2.0,0.0,cv_rmse,24.666666666666668,2.081665999466133,0.7126291245889181,0.04612164949337612,8.28491867615035,1.4343266934732215,0.8967957656725593,0.040991460098274625,42.1340483824412,8.575179775334645,5.333333333333333,1.1547005383792517,0.19929548429629798,0.0799190288780702,23.118393815144277,3.2924301830658096,0.4188034188034188,0.07401926528072121,72.86939922968547,15.785628039658254,37.666666666666664,1.5275252316519474,0.7317170613413501,0.036156699988946515,7.730561160075685,1.134943405754913,0.6939689961314742,0.01854010169839569,0.014240582784016928,0.002616481247338012,26.333333333333332,5.507570547286103,0.7140302337309793,0.041808025720111275,8.259259843564882,1.4655451153894374,0.8714685809065449,0.10320265815154281,0.015186627705891928,0.0034071353202459534,28.333333333333332,1.5275252316519463,0.7150156079947685,0.04773635001198876,8.216374866118507,1.4731712316326397,0.8281323877068557,0.025926165445203854,3.452146291732788,0.5899710548164732,28.333333333333332,1.5275252316519463,0.7150156079947685,0.04773635001198876,8.216374866118507,1.4731712316326377,0.8281323877068557,0.025926165445203854,5.482202053070068,1.1160425059561272,,,,,,,,,,,0.7472289415017662,0.040311987810452726
1000,50,20,2.0,0.5,aic,28.0,1.0,0.7250360823018399,0.04275063955759888,25.054526814623483,2.2773137919466193,0.8335745645776041,0.017369905954785318,7.571480353673299,1.407947077091771,0.6666666666666666,1.1547005383792517,0.05561964991108759,0.09633605954519749,86.92150083687262,13.387804467618917,0.06060606060606061,0.1049727762162956,14.832445621490479,2.349590081400077,22.333333333333332,2.081665999466133,0.7156278081887266,0.042673353513849786,25.920182099901098,2.2321786197589333,0.9464411557434813,0.04757262531849945,0.05885124206542969,0.006985614824444847,24.333333333333332,1.5275252316519472,0.7204117065229797,0.03970788601415768,25.49838950493691,2.055886240404833,0.9029628948739162,0.03079441470540114,0.05343222618103027,0.006357914248031045,23.333333333333332,3.5118845842842465,0.7181723322514016,0.0414245027416552,25.703290661044786,2.305026684358817,0.9270987959755898,0.07451752175419302,0.37336071332295734,0.10934174552438133,26.0,2.6457513110645907,0.7229386114366317,0.04054101275009238,25.286716184489478,2.48907225152474,0.8714354428640143,0.04878293310411563,0.8338075478871664,0.09219882824146693,,,,,,,,,,,0.7670679811635494,0.043499449073277706
1000,50,20,2.0,0.5,bayes_factor,20.333333333333332,0.5773502691896263,0.7287781387226913,0.02376967270150843,24.835051243998603,1.7894967481735913,0.991869918699187,0.014081713882673796,9.012884934743246,1.8051710686949458,0.0,0.0,0.0,0.0,91.68840877926543,3.547362497953841,0.0,0.0,17.11948339144389,3.4153444622156837,19.333333333333332,1.1547005383792517,0.7246242923474657,0.02927634907193534,25.202262306224014,2.126819857386434,0.9824561403508772,0.030386856273138158,0.05738425254821777,0.008744993387598677,18.333333333333332,0.5773502691896255,0.715399194664775,0.023938037752026572,26.067383179825146,1.932192893186575,0.9563652721547459,0.01558300321699387,0.053554534912109375,0.005980255092125831,18.333333333333332,0.5773502691896255,0.715399194664775,0.023938037752026464,26.067383179825146,1.93219289318657,0.9563652721547459,0.01558300321699387,0.2912747065226237,0.045804969634343266,18.333333333333332,0.5773502691896255,0.715399194664775,0.023938037752026572,26.067383179825146,1.932192893186575,0.9563652721547459,0.01558300321699387,0.9209136168162028,0.20312779706150302,18.333333333333332,0.5773502691896255,0.715399194664775,0.023938037752026572,26.067383179825146,1.932192893186575,0.9563652721547459,0.01558300321699387,3.8869149684906006,0.9155696799611537,0.7673697236421627,0.023762732652885084
1000,50,20,2.0,0.5,bic,20.0,0.0,0.6831698564025475,0.03149437381127534,24.464355304965498,0.8502969853427392,1.0,0.0,7.718510866165161,1.378547895270843,0.0,0.0,0.0,0.0,77.67183430704517,7.458875852010674,0.0,0.0,14.995306412378946,2.6346508128875414,19.666666666666668,0.5773502691896263,0.6831417817283381,0.03145233465707342,24.466775704362107,0.8509021367395216,0.9914529914529915,0.014803853056144279,0.05785409609476725,0.005943574934219657,19.333333333333332,1.5275252316519472,0.6706567437834389,0.04387979440270724,25.36712306377454,1.1934301558716651,0.9495188879014296,0.02383771424524274,0.052405357360839844,0.006260283652975101,19.0,1.0,0.6690738812280522,0.04130078103595457,25.503586252817666,1.015124916716507,0.9405757984705353,0.037641985310112834,0.31669386227925617,0.04380733445242941,19.0,1.0,0.6690738812280522,0.04130078103595457,25.503586252817666,1.015124916716507,0.9405757984705353,0.037641985310112834,0.9220850467681885,0.14732172536964602,,,,,,,,,,,0.7305023024732229,0.01925490698454564
1000,50,20,2.0,0.5,cv_rmse,27.0,1.7320508075688772,0.7189313047951128,0.032007176045292705,26.008645880241545,2.020404386776274,0.8518189884649513,0.030737370143192173,40.70399936040243,7.819835401751728,4.666666666666667,1.1547005383792517,0.3548487448751459,0.10486620989493503,59.97942800575455,10.986907787512127,0.37606837606837606,0.07401926528072124,71.56729221343994,13.395502540869956,28.0,3.605551275463989,0.7258133196121167,0.019839412965201687,25.398393236756217,0.9084705161535832,0.8363944959689641,0.061162966049997124,0.015749295552571613,0.002079951199226334,24.666666666666668,3.785938897200183,0.7152277082329692,0.026820274595842887,26.363949924633346,1.5372320549399998,0.8837736645045616,0.0597831535517064,0.016245206197102863,0.0022658406834264147,25.0,2.0,0.7139928229248036,0.03215320712009157,26.467467431632013,2.025398979155235,0.8745578829695604,0.020509872022245072,3.0945675373077393,0.5785809772517799,26.0,1.0,0.713617057474423,0.03219635864195598,26.501908690354043,2.024701311925657,0.8553465583992873,0.03161925047396583,5.24049973487854,0.972346775254086,,,,,,,,,,,0.7582271533612824,0.028722044186045494
