n,p_total,p_true,snr,rho,reward_type,bandit_n_selected_mean,bandit_n_selected_std,bandit_test_r2_mean,bandit_test_r2_std,bandit_test_mse_mean,bandit_test_mse_std,bandit_f1_mean,bandit_f1_std,bandit_runtime_sec_mean,bandit_runtime_sec_std,sequential_g0.3_n_selected_mean,sequential_g0.3_n_selected_std,sequential_g0.3_test_r2_mean,sequential_g0.3_test_r2_std,sequential_g0.3_test_mse_mean,sequential_g0.3_test_mse_std,sequential_g0.3_f1_mean,sequential_g0.3_f1_std,sequential_g0.3_runtime_sec_mean,sequential_g0.3_runtime_sec_std,lasso_n_selected_mean,lasso_n_selected_std,lasso_test_r2_mean,lasso_test_r2_std,lasso_test_mse_mean,lasso_test_mse_std,lasso_f1_mean,lasso_f1_std,lasso_runtime_sec_mean,lasso_runtime_sec_std,adaptive_lasso_n_selected_mean,adaptive_lasso_n_selected_std,adaptive_lasso_test_r2_mean,adaptive_lasso_test_r2_std,adaptive_lasso_test_mse_mean,adaptive_lasso_test_mse_std,adaptive_lasso_f1_mean,adaptive_lasso_f1_std,adaptive_lasso_runtime_sec_mean,adaptive_lasso_runtime_sec_std,forward_n_selected_mean,forward_n_selected_std,forward_test_r2_mean,forward_test_r2_std,forward_test_mse_mean,forward_test_mse_std,forward_f1_mean,forward_f1_std,forward_runtime_sec_mean,forward_runtime_sec_std,backward_n_selected_mean,backward_n_selected_std,backward_test_r2_mean,backward_test_r2_std,backward_test_mse_mean,backward_test_mse_std,backward_f1_mean,backward_f1_std,backward_runtime_sec_mean,backward_runtime_sec_std,mcmc_n_selected_mean,mcmc_n_selected_std,mcmc_test_r2_mean,mcmc_test_r2_std,mcmc_test_mse_mean,mcmc_test_mse_std,mcmc_f1_mean,mcmc_f1_std,mcmc_runtime_sec_mean,mcmc_runtime_sec_std,all_features_test_r2_mean,all_features_test_r2_std
10000,200,20,1.0,0.0,bayes_factor,38.0,,0.5029626038707706,,19.971503023768303,,0.6896551724137931,,127.74312806129456,,0.0,,0.0,,40.181087337291075,,0.0,,174.62075304985046,,20.0,,0.4976631423439897,,20.184441150216507,,1.0,,0.5990519523620605,,20.0,,0.4976631423439897,,20.184441150216507,,1.0,,0.4068889617919922,,20.0,,0.49766314234398956,,20.18444115021651,,1.0,,3.8872971534729004,,20.0,,0.4976631423439897,,20.184441150216507,,1.0,,305.7437160015106,,20.0,,0.4976631423439897,,20.184441150216507,,1.0,,18.255623817443848,,0.5448378539755849,
10000,200,20,1.0,0.0,bic,73.0,,0.4707171203403341,,20.039929511816634,,0.43010752688172044,,125.41493606567383,,2.0,,0.028782309265414585,,36.772649958875306,,0.09090909090909091,,176.22414207458496,,20.0,,0.46116636544154443,,20.40154418387905,,1.0,,0.6046500205993652,,21.0,,0.4612001084580367,,20.40026659169157,,0.975609756097561,,0.4004180431365967,,21.0,,0.4612001084580366,,20.400266591691572,,0.975609756097561,,4.319644927978516,,21.0,,0.4612001084580367,,20.40026659169157,,0.975609756097561,,305.6699860095978,,,,,,,,,,,,0.5049933034373109,
10000,200,20,1.0,0.0,cv_rmse,99.0,,0.5349665214699884,,17.74642702895793,,0.33613445378151263,,567.8890380859375,,2.0,,0.06567125528137241,,35.65549074363451,,0.18181818181818182,,783.3099248409271,,64.0,,0.52523634523194,,18.117746236197075,,0.47619047619047616,,0.05833792686462402,,61.0,,0.5248208204179361,,18.13360333279526,,0.49382716049382713,,0.07421398162841797,,63.0,,0.5249093641116219,,18.130224362739522,,0.4819277108433735,,187.93626403808594,,63.0,,0.5249093641116219,,18.130224362739522,,0.4819277108433735,,1686.5875489711761,,,,,,,,,,,,0.5564371359256282,
10000,200,20,1.0,0.5,aic,110.0,,0.5013351966034882,,55.06031582479432,,0.3076923076923077,,123.7722601890564,,0.0,,0.0,,110.41548440909973,,0.0,,175.90060305595398,,41.0,,0.48317305173931624,,57.06569784788012,,0.6557377049180327,,0.6799511909484863,,49.0,,0.4852483940411524,,56.83654792230819,,0.5797101449275363,,0.5217599868774414,,48.0,,0.4843548115649178,,56.93521326428112,,0.5882352941176471,,19.15855097770691,,51.0,,0.48484312270806373,,56.881296152868295,,0.5633802816901409,,314.44934916496277,,,,,,,,,,,,0.524359838354856,
10000,200,20,1.0,0.5,bayes_factor,44.0,,0.5046400041371835,,54.427249697976194,,0.625,,144.87702322006226,,0.0,,0.0,,109.87413225239347,,0.0,,195.00147008895874,,20.0,,0.497700106620771,,55.18976491551254,,1.0,,0.7089579105377197,,20.0,,0.497700106620771,,55.18976491551254,,1.0,,0.557981014251709,,20.0,,0.497700106620771,,55.18976491551254,,1.0,,4.308593988418579,,20.0,,0.497700106620771,,55.18976491551254,,1.0,,346.6397531032562,,20.0,,0.497700106620771,,55.18976491551254,,1.0,,18.67247200012207,,0.5411376276841944,
10000,200,20,1.0,0.5,bic,63.0,,0.5020591974899776,,55.58106837019161,,0.4819277108433735,,131.28441715240479,,0.0,,0.0,,111.62183956409736,,0.0,,184.34302687644958,,20.0,,0.49189415237639067,,56.715709405022224,,1.0,,0.6826679706573486,,20.0,,0.49189415237639067,,56.715709405022224,,1.0,,0.5236489772796631,,20.0,,0.49189415237639067,,56.715709405022224,,1.0,,4.345085144042969,,20.0,,0.49189415237639067,,56.715709405022224,,1.0,,352.6448709964752,,,,,,,,,,,,0.5345806752064517,
10000,200,20,1.0,0.5,cv_rmse,101.0,,0.5307337216085608,,49.49288121775322,,0.3305785123966942,,550.7840111255646,,6.0,,0.27088977594200714,,76.89827156906998,,0.3846153846153846,,772.1273329257965,,37.0,,0.5162762051622125,,51.01769597034014,,0.7017543859649124,,0.06648874282836914,,30.0,,0.5145239187678536,,51.202507252055874,,0.8,,0.0898900032043457,,53.0,,0.5189664276797056,,50.7339618312411,,0.5479452054794521,,141.95793890953064,,60.0,,0.5200982398544529,,50.614591128284154,,0.5,,1695.493860244751,,,,,,,,,,,,0.5504638764241649,
10000,200,20,1.0,0.9,aic,94.0,,0.5283563005091432,,198.34075008621727,,0.3508771929824561,,149.48390913009644,,0.0,,0.0,,420.53090139935654,,0.0,,222.71780395507812,,35.0,,0.5120093364836036,,205.2151536030203,,0.7272727272727273,,1.143721103668213,,66.0,,0.516360260304312,,203.38545568677782,,0.34883720930232553,,0.9720032215118408,,28.0,,0.5095601618521401,,206.24510721847403,,0.5416666666666667,,9.104489088058472,,63.0,,0.5140512719579551,,204.35645663739194,,0.3373493975903614,,381.79959416389465,,,,,,,,,,,,0.5547553058602479,
10000,200,20,1.0,0.9,bayes_factor,19.0,,0.5343168678895687,,221.36442987473148,,0.9743589743589743,,156.54368615150452,,0.0,,0.0,,475.35419389473924,,0.0,,235.2176969051361,,16.0,,0.5278676119190042,,224.43011074783993,,0.888888888888889,,1.1252973079681396,,10.0,,0.5259685998829265,,225.33281408344604,,0.6666666666666666,,1.0089521408081055,,9.0,,0.5246067370802615,,225.98018127820214,,0.6206896551724138,,1.3680870532989502,,9.0,,0.5243257491666042,,226.1137500613928,,0.6206896551724138,,393.8706159591675,,9.0,,0.5246067370802616,,225.9801812782021,,0.6206896551724138,,12.217191934585571,,0.5761479619382897,
10000,200,20,1.0,0.9,bic,21.0,,0.4853010780890116,,226.16655130095114,,0.975609756097561,,153.19281101226807,,0.0,,0.0,,439.41524194617256,,0.0,,222.1812608242035,,18.0,,0.48448188975429296,,226.52651514125102,,0.9473684210526316,,1.0696020126342773,,11.0,,0.47879128073752486,,229.02705547917523,,0.7096774193548387,,0.9560861587524414,,10.0,,0.47792474209322033,,229.40782576721801,,0.6666666666666666,,1.4682598114013672,,12.0,,0.47677431179288965,,229.91334237598005,,0.625,,390.2986149787903,,,,,,,,,,,,0.5321011012257015,
10000,200,20,1.0,0.9,cv_rmse,64.0,,0.5292165683070377,,214.65592880641603,,0.47619047619047616,,707.0903880596161,,0.0,,0.0,,455.9547221840451,,0.0,,967.5585260391235,,33.0,,0.5154229487137925,,220.94519479596653,,0.7169811320754716,,0.09879517555236816,,47.0,,0.5190342687058596,,219.29859639226586,,0.5373134328358209,,0.11088991165161133,,46.0,,0.5184124309015189,,219.5821262755876,,0.5151515151515151,,127.71837711334229,,70.0,,0.5255244676116293,,216.3393595532665,,0.3555555555555555,,2127.9709498882294,,,,,,,,,,,,0.5644485951668259,
10000,200,20,2.0,0.0,aic,109.0,,0.6915306325949151,,9.401077927015653,,0.31007751937984496,,175.28620195388794,,0.0,,0.0,,30.476536474592844,,0.0,,233.00761008262634,,36.0,,0.6813437206122155,,9.711539721619861,,0.7142857142857143,,0.8018159866333008,,54.0,,0.6856832882336679,,9.579284730720708,,0.5405405405405406,,0.5413229465484619,,51.0,,0.6852811033453132,,9.591541933140176,,0.5633802816901409,,28.556628942489624,,51.0,,0.6852811033453133,,9.591541933140174,,0.5633802816901409,,414.7974257469177,,,,,,,,,,,,0.7065469794045052,
10000,200,20,2.0,0.0,bayes_factor,49.0,,0.6897045411594055,,9.409656607236094,,0.5797101449275363,,165.93377900123596,,0.0,,0.0,,30.32482860817515,,0.0,,235.57587313652039,,20.0,,0.6825517380077264,,9.626564136878779,,1.0,,0.7389459609985352,,20.0,,0.6825517380077264,,9.626564136878779,,1.0,,0.539003849029541,,20.0,,0.6825517380077264,,9.626564136878777,,1.0,,4.703624963760376,,20.0,,0.6825517380077264,,9.626564136878779,,1.0,,411.42924523353577,,20.0,,0.6825517380077264,,9.626564136878779,,1.0,,22.620753049850464,,0.7163126695118065,
10000,200,20,2.0,0.0,bic,74.0,,0.6876948700736686,,9.428904604836301,,0.4255319148936171,,162.64098000526428,,2.0,,0.030240162995905928,,29.278331082393994,,0.09090909090909091,,236.49045705795288,,20.0,,0.677267569241649,,9.743718597338551,,1.0,,0.7240948677062988,,21.0,,0.6775383937921811,,9.735542046245024,,0.975609756097561,,0.4930238723754883,,21.0,,0.6775383937921811,,9.735542046245024,,0.975609756097561,,5.05310320854187,,21.0,,0.6775383937921811,,9.735542046245024,,0.975609756097561,,411.0625548362732,,,,,,,,,,,,0.7061611016076109,
10000,200,20,2.0,0.0,cv_rmse,111.0,,0.6959487316949697,,9.098158426251354,,0.3053435114503817,,774.3841302394867,,2.0,,0.04072038175261761,,28.704626001207213,,0.09090909090909091,,999.1298909187317,,53.0,,0.6845461489966154,,9.439359120582887,,0.5479452054794521,,0.06760692596435547,,43.0,,0.6825373968691042,,9.49946722405191,,0.6349206349206349,,0.09392094612121582,,57.0,,0.6859550212559467,,9.397201286184755,,0.5194805194805194,,201.50289011001587,,60.0,,0.686078671434741,,9.393501288739005,,0.5,,2211.6182219982147,,,,,,,,,,,,0.7090717758274618,
10000,200,20,2.0,0.5,aic,110.0,,0.6829743027176592,,27.420049791672657,,0.3076923076923077,,162.2830410003662,,0.0,,0.0,,86.49156843349692,,0.0,,243.4161069393158,,39.0,,0.6721694938669388,,28.3545746557956,,0.6779661016949152,,0.8797879219055176,,41.0,,0.6724559115965243,,28.32980193713658,,0.6557377049180327,,0.6086239814758301,,43.0,,0.6726751373391703,,28.310840758814138,,0.6349206349206349,,21.834946155548096,,49.0,,0.6737131161585445,,28.22106434272571,,0.5797101449275363,,416.77908277511597,,,,,,,,,,,,0.6955860996687057,
10000,200,20,2.0,0.5,bayes_factor,67.0,,0.6532269496702813,,27.32890777110855,,0.45977011494252873,,168.66108393669128,,0.0,,0.0,,78.809203152101,,0.0,,237.7047770023346,,20.0,,0.6467961728384575,,27.83571216887357,,1.0,,0.8257327079772949,,20.0,,0.6467961728384575,,27.83571216887357,,1.0,,0.5975401401519775,,20.0,,0.6467961728384575,,27.83571216887357,,1.0,,4.461376190185547,,20.0,,0.6467961728384575,,27.83571216887357,,1.0,,417.1171169281006,,20.0,,0.6467961728384575,,27.83571216887357,,1.0,,19.67508625984192,,0.672873822897865,
10000,200,20,2.0,0.5,bic,79.0,,0.6842505548150262,,27.47302428167192,,0.4040404040404041,,165.4765648841858,,0.0,,0.0,,87.00893920994078,,0.0,,238.06754565238953,,20.0,,0.671820692854056,,28.554533385421923,,1.0,,0.842897891998291,,20.0,,0.671820692854056,,28.554533385421923,,1.0,,0.6493408679962158,,20.0,,0.671820692854056,,28.554533385421923,,1.0,,5.254751205444336,,20.0,,0.671820692854056,,28.554533385421923,,1.0,,422.8632380962372,,,,,,,,,,,,0.7056458617281008,
10000,200,20,2.0,0.5,cv_rmse,88.0,,0.6619006462187909,,27.42048610042918,,0.37037037037037035,,767.264356136322,,2.0,,0.20719200982607766,,64.29820179112525,,0.18181818181818182,,1066.826094865799,,32.0,,0.6516287805332714,,28.253553502378505,,0.7692307692307693,,0.07126235961914062,,36.0,,0.6525175797922407,,28.181470230245406,,0.7142857142857143,,0.09181904792785645,,51.0,,0.6559242127710305,,27.905185962915464,,0.5633802816901409,,166.93633008003235,,59.0,,0.6580438299993749,,27.733281065440682,,0.5063291139240507,,2292.8387570381165,,,,,,,,,,,,0.6828987706526053,
10000,200,20,2.0,0.9,aic,96.0,,0.7020328999538066,,101.37500007863264,,0.3448275862068966,,165.28054690361023,,0.0,,0.0,,340.2221254055115,,0.0,,226.56073808670044,,26.0,,0.6858673995522662,,106.87486098348832,,0.8695652173913044,,1.0668261051177979,,59.0,,0.6884396391093575,,105.99972817432264,,0.43037974683544306,,0.912755012512207,,20.0,,0.6800608296919268,,108.85038452268857,,0.7,,4.604751825332642,,59.0,,0.6859882356309353,,106.8337498759779,,0.37974683544303794,,400.05048513412476,,,,,,,,,,,,0.7167818033850266,
10000,200,20,2.0,0.9,bayes_factor,22.0,,0.6797705982004936,,108.64525540446502,,0.9523809523809523,,159.2150058746338,,0.0,,0.0,,339.2732047524077,,0.0,,220.08323407173157,,20.0,,0.6796908295847848,,108.67231875835517,,1.0,,1.0230770111083984,,15.0,,0.6760553527002091,,109.90573865178844,,0.8,,0.874596118927002,,14.0,,0.6733768109023246,,110.81449611162003,,0.7647058823529412,,2.4672560691833496,,13.0,,0.6739055758043624,,110.63510034874506,,0.7272727272727274,,385.5246739387512,,14.0,,0.676128958996221,,109.88076600785054,,0.7647058823529412,,15.279942035675049,,0.7059359102014777,
10000,200,20,2.0,0.9,bic,29.0,,0.6600824501957526,,108.55625271748174,,0.8163265306122449,,156.56993198394775,,0.0,,0.0,,319.3605413430327,,0.0,,238.1601538658142,,20.0,,0.6592517301627694,,108.82155191691976,,1.0,,1.093088150024414,,13.0,,0.6551760661904711,,110.12315816944523,,0.787878787878788,,0.9717981815338135,,14.0,,0.656039916450557,,109.84727848274485,,0.8235294117647058,,2.667414903640747,,12.0,,0.6550104015671898,,110.17606491321772,,0.7499999999999999,,432.06965708732605,,,,,,,,,,,,0.6889208601691355,
10000,200,20,2.0,0.9,cv_rmse,89.0,,0.6621550513909028,,112.24101402495678,,0.36697247706422015,,752.6970551013947,,2.0,,0.5109150577750525,,162.48693397864625,,0.18181818181818182,,972.2124559879303,,29.0,,0.6544010727279643,,114.81709051045455,,0.8163265306122449,,0.09345006942749023,,26.0,,0.6528735789777702,,115.32456427362433,,0.7391304347826088,,0.10586762428283691,,53.0,,0.6586831226626428,,113.39448043813427,,0.4931506849315068,,162.18644285202026,,67.0,,0.6582889506227378,,113.52543479942152,,0.41379310344827586,,2189.514121055603,,,,,,,,,,,,0.6826286941654586,
