design_id,run_id,n,p_total,p_true,snr,rho,sigma_true,total_timesteps,reward_type,bandit_n_selected,bandit_test_r2,bandit_test_mse,bandit_precision,bandit_recall,bandit_f1,bandit_runtime_sec,sequential_g0.3_n_selected,sequential_g0.3_test_r2,sequential_g0.3_test_mse,sequential_g0.3_precision,sequential_g0.3_recall,sequential_g0.3_f1,sequential_g0.3_runtime_sec,lasso_n_selected,lasso_test_r2,lasso_test_mse,lasso_precision,lasso_recall,lasso_f1,lasso_runtime_sec,adaptive_lasso_n_selected,adaptive_lasso_test_r2,adaptive_lasso_test_mse,adaptive_lasso_precision,adaptive_lasso_recall,adaptive_lasso_f1,adaptive_lasso_runtime_sec,forward_n_selected,forward_test_r2,forward_test_mse,forward_precision,forward_recall,forward_f1,forward_runtime_sec,backward_n_selected,backward_test_r2,backward_test_mse,backward_precision,backward_recall,backward_f1,backward_runtime_sec,mcmc_n_selected,mcmc_test_r2,mcmc_test_mse,mcmc_precision,mcmc_recall,mcmc_f1,mcmc_runtime_sec,all_features_test_r2,all_features_test_mse
3,3,1000,50,5,0.5,0.9,6.525059386702929,10000,bic,6,0.37831547703551105,39.33693678161032,0.8333333333333334,1.0,0.9090909090909091,9.175097227096558,0,0.0,63.27475645369617,0.0,0.0,0.0,17.64046812057495,2,0.3470930364090985,41.312529108136566,1.0,0.4,0.5714285714285715,0.11035013198852539,2,0.3515778740729447,41.02875209722233,1.0,0.4,0.5714285714285715,0.09699201583862305,3,0.3645506031064977,40.20790582708448,1.0,0.6,0.7499999999999999,0.06525731086730957,3,0.36455060310649756,40.20790582708448,1.0,0.6,0.7499999999999999,1.1822681427001953,,,,,,,,0.5063380482988662,31.236339764345566
3,3,1000,50,5,0.5,0.9,6.525059386702929,10000,bayes_factor,4,0.30594326214273526,46.01491391843241,1.0,0.8,0.888888888888889,10.724573850631714,0,0.0,66.29849032298502,0.0,0.0,0.0,19.97895383834839,2,0.22764131866807802,51.206214560157896,1.0,0.4,0.5714285714285715,0.1148829460144043,5,0.285606152824732,47.363233563749546,0.4,0.4,0.4000000000000001,0.10158205032348633,4,0.294017211132401,46.805593095932494,0.5,0.4,0.4444444444444445,0.08641290664672852,3,0.2985946238909405,46.50211754045615,1.0,0.6,0.7499999999999999,1.0564720630645752,4.0,0.294017211132401,46.805593095932494,0.5,0.4,0.4444444444444445,3.1586999893188477,0.4769008356518678,34.68068488549619
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,cv_rmse,11,0.4914012050306642,4.6110449649963785,0.45454545454545453,1.0,0.625,47.17308020591736,6,0.48541104692593684,4.665352778230581,0.8333333333333334,1.0,0.9090909090909091,84.79125809669495,13,0.4944962776176489,4.582984499636104,0.38461538461538464,1.0,0.5555555555555556,0.01743793487548828,9,0.48968324119698914,4.6266203233410454,0.5555555555555556,1.0,0.7142857142857143,0.01810479164123535,14,0.49534486802209765,4.575291031718994,0.35714285714285715,1.0,0.5263157894736842,2.2814149856567383,14,0.49534486802209754,4.575291031718994,0.35714285714285715,1.0,0.5263157894736842,7.786401033401489,,,,,,,,0.6035023189734754,3.5947168058868977
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,aic,21,0.5805969361137684,4.119506907286999,0.23809523809523808,1.0,0.3846153846153846,9.410955905914307,0,0.0,9.822309997249965,0.0,0.0,0.0,17.16475200653076,12,0.5293256080449047,4.623109785550081,0.4166666666666667,1.0,0.5882352941176471,0.04444694519042969,12,0.5293256080449047,4.623109785550081,0.4166666666666667,1.0,0.5882352941176471,0.038330078125,13,0.5310616780662298,4.606057567623694,0.38461538461538464,1.0,0.5555555555555556,0.24973583221435547,13,0.5310616780662298,4.606057567623694,0.38461538461538464,1.0,0.5555555555555556,1.1222820281982422,,,,,,,,0.6546966032011601,3.3916770064616175
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,bic,5,0.44662902291595286,5.407596949293959,1.0,1.0,1.0,9.061034202575684,0,0.0,9.77210076644956,0.0,0.0,0.0,17.479886054992676,5,0.44662902291595286,5.407596949293959,1.0,1.0,1.0,0.047260284423828125,5,0.44662902291595286,5.407596949293959,1.0,1.0,1.0,0.03977608680725098,5,0.44662902291595274,5.40759694929396,1.0,1.0,1.0,0.10372519493103027,5,0.44662902291595286,5.407596949293959,1.0,1.0,1.0,1.049433946609497,,,,,,,,0.543447175098005,4.461480210149498
4,3,1000,50,5,1.0,0.0,2.23606797749979,10000,bayes_factor,5,0.5445967067947195,4.283117720556991,1.0,1.0,1.0,10.00774884223938,2,0.23080589770768734,7.234354558325645,0.5,0.2,0.28571428571428575,19.077354907989502,5,0.5445967067947195,4.283117720556991,1.0,1.0,1.0,0.04482102394104004,5,0.5445967067947195,4.283117720556991,1.0,1.0,1.0,0.038452863693237305,5,0.5445967067947195,4.283117720556991,1.0,1.0,1.0,0.10077905654907227,5,0.5445967067947195,4.283117720556991,1.0,1.0,1.0,1.111327886581421,5.0,0.5445967067947195,4.283117720556991,1.0,1.0,1.0,1.9633526802062988,0.6441008295365919,3.347270576403643
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,cv_rmse,20,0.44607271052778774,11.280674842717488,0.25,1.0,0.4,45.934305906295776,4,0.3773540653278382,12.68012330258902,1.0,0.8,0.888888888888889,84.0852620601654,17,0.439226047036529,11.420106472229701,0.29411764705882354,1.0,0.45454545454545453,0.016973018646240234,14,0.43352569063087554,11.536193670535184,0.35714285714285715,1.0,0.5263157894736842,0.016835927963256836,16,0.4394160948906233,11.416236166347794,0.3125,1.0,0.47619047619047616,2.402646064758301,15,0.4391307953808593,11.422046262841686,0.3333333333333333,1.0,0.5,7.131427049636841,,,,,,,,0.5522700354382128,9.117976751741732
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,aic,15,0.5683701161321828,9.921802121142912,0.3333333333333333,1.0,0.5,9.074118852615356,0,0.0,22.986828512043843,0.0,0.0,0.0,17.38712501525879,10,0.5445676932363146,10.468944334421384,0.5,1.0,0.6666666666666666,0.05931687355041504,9,0.5183478268839519,11.07165590587185,0.5555555555555556,1.0,0.7142857142857143,0.047772884368896484,12,0.5450713358674155,10.457367187628911,0.4166666666666667,1.0,0.5882352941176471,0.22523212432861328,12,0.5450713358674155,10.457367187628911,0.4166666666666667,1.0,0.5882352941176471,1.160188913345337,,,,,,,,0.6435379517348123,8.193931974523766
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,bic,10,0.5206747259849294,10.879579603875877,0.5,1.0,0.6666666666666666,8.972805738449097,0,0.0,22.69769651982467,0.0,0.0,0.0,18.35591197013855,6,0.5191121613104971,10.915046222648739,0.8333333333333334,1.0,0.9090909090909091,0.05759692192077637,5,0.5191121326893209,10.91504687228351,1.0,1.0,1.0,0.04819488525390625,7,0.5191429517114327,10.914347351472578,0.7142857142857143,1.0,0.8333333333333333,0.1306781768798828,7,0.5191429517114327,10.914347351472578,0.7142857142857143,1.0,0.8333333333333333,1.1625251770019531,,,,,,,,0.6107333529742613,8.835456219479926
5,3,1000,50,5,1.0,0.5,3.3354160160315836,10000,bayes_factor,5,0.525101682831729,11.182139000490011,1.0,1.0,1.0,10.989594221115112,2,0.3294299642894539,15.789500779009837,1.0,0.4,0.5714285714285715,19.671204090118408,5,0.525101682831729,11.182139000490011,1.0,1.0,1.0,0.06415295600891113,5,0.525101682831729,11.182139000490011,1.0,1.0,1.0,0.04857277870178223,5,0.525101682831729,11.182139000490011,1.0,1.0,1.0,0.10312294960021973,5,0.525101682831729,11.182139000490011,1.0,1.0,1.0,1.1602907180786133,5.0,0.525101682831729,11.182139000490011,1.0,1.0,1.0,2.8422319889068604,0.6163101307164962,9.03450969670995
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,cv_rmse,12,0.561557107534612,18.520650950235634,0.4166666666666667,1.0,0.5882352941176471,47.324318408966064,2,0.5223587407026367,20.17646355979144,1.0,0.4,0.5714285714285715,83.51331806182861,10,0.5623927805146518,18.485350554590422,0.5,1.0,0.6666666666666666,0.023530006408691406,15,0.5613424039990228,18.529720430682836,0.26666666666666666,0.8,0.4,0.023388147354125977,12,0.5489262426983654,19.054202395251234,0.25,0.6,0.35294117647058826,1.8885250091552734,15,0.5501699964724867,19.001663900696084,0.2,0.6,0.3,7.403528213500977,,,,,,,,0.6702332972604318,13.929964657670439
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,aic,8,0.6040067062897939,20.68995091692624,0.625,1.0,0.7692307692307693,9.141211986541748,0,0.0,52.24823562812016,0.0,0.0,0.0,17.728673219680786,5,0.595840463493049,21.11662269476701,0.8,0.8,0.8000000000000002,0.10170221328735352,7,0.5976066101154859,21.02434464988412,0.5714285714285714,0.8,0.6666666666666666,0.08156514167785645,8,0.6007868004584058,20.85818531550496,0.5,0.8,0.6153846153846154,0.1587991714477539,9,0.5995971802676456,20.920340871539775,0.4444444444444444,0.8,0.5714285714285714,1.1885199546813965,,,,,,,,0.6925825807804071,16.062017755573887
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,bic,5,0.5141032076257019,19.950792979334175,1.0,1.0,1.0,9.550364971160889,0,0.0,41.059733862094724,0.0,0.0,0.0,17.801464080810547,4,0.5082618382384206,20.190638051766133,1.0,0.8,0.888888888888889,0.10179495811462402,3,0.49583757644655824,20.700774934372998,1.0,0.6,0.7499999999999999,0.08353304862976074,3,0.48977340773722955,20.949768087672872,1.0,0.6,0.7499999999999999,0.06359505653381348,3,0.48977340773722955,20.949768087672872,1.0,0.6,0.7499999999999999,1.1297581195831299,,,,,,,,0.6282680189514203,15.263216209883923
6,3,1000,50,5,1.0,0.9,4.613913739982576,10000,bayes_factor,4,0.529044522597202,20.311749437395157,1.0,0.8,0.888888888888889,10.0340096950531,0,0.0,43.12881028459291,0.0,0.0,0.0,19.837613105773926,4,0.529044522597202,20.311749437395157,1.0,0.8,0.888888888888889,0.10312199592590332,3,0.5223402201723966,20.60089802476513,1.0,0.6,0.7499999999999999,0.08555006980895996,3,0.5221527547317302,20.608983186190542,1.0,0.6,0.7499999999999999,0.0669708251953125,3,0.5223402201723966,20.60089802476513,1.0,0.6,0.7499999999999999,1.1436121463775635,3.0,0.5221527547317304,20.60898318619054,1.0,0.6,0.7499999999999999,2.8244097232818604,0.6285761638277906,16.01906816544694
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,cv_rmse,16,0.6682896773402113,2.571102004976245,0.3125,1.0,0.47619047619047616,47.42882704734802,6,0.5075750646528409,3.8168083779228654,0.6666666666666666,0.8,0.7272727272727272,77.44763278961182,13,0.6660117225654842,2.588758537463939,0.38461538461538464,1.0,0.5555555555555556,0.014750003814697266,5,0.6579882618119491,2.6509487516992065,1.0,1.0,1.0,0.016735076904296875,13,0.6649943388600912,2.5966443254725586,0.38461538461538464,1.0,0.5555555555555556,1.8530659675598145,13,0.6649943388600912,2.596644325472559,0.38461538461538464,1.0,0.5555555555555556,6.909804105758667,,,,,,,,0.7256470349589967,2.1265224815194195
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,aic,24,0.6793840035239231,2.282866235659569,0.20833333333333334,1.0,0.3448275862068966,8.235127925872803,0,0.0,7.120250582474937,0.0,0.0,0.0,16.12872290611267,13,0.6621302930527755,2.405716977691611,0.38461538461538464,1.0,0.5555555555555556,0.0433809757232666,12,0.6603122719656503,2.418661743396166,0.4166666666666667,1.0,0.5882352941176471,0.03615903854370117,11,0.6601670540748397,2.4196957311677973,0.45454545454545453,1.0,0.625,0.19007110595703125,11,0.6601670540748396,2.4196957311677973,0.45454545454545453,1.0,0.625,1.030235767364502,,,,,,,,0.7277125353675364,1.938754978649923
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,bic,7,0.7016820230687799,2.474927410053841,0.7142857142857143,1.0,0.8333333333333333,8.24748182296753,0,0.0,8.296273109362287,0.0,0.0,0.0,15.948057889938354,5,0.6996935367535555,2.4914244355991726,1.0,1.0,1.0,0.04553699493408203,5,0.6996935367535555,2.4914244355991726,1.0,1.0,1.0,0.038407087326049805,5,0.6996935367535555,2.4914244355991726,1.0,1.0,1.0,0.0979299545288086,5,0.6996935367535555,2.4914244355991726,1.0,1.0,1.0,1.0703611373901367,,,,,,,,0.7657107080289629,1.9437279527908444
7,3,1000,50,5,2.0,0.0,1.5811388300841898,10000,bayes_factor,6,0.6550965300637674,2.2997519513301143,0.8333333333333334,1.0,0.9090909090909091,10.133710145950317,2,0.059783851081969486,6.269185762457237,0.5,0.2,0.28571428571428575,19.42885184288025,5,0.654676070385855,2.30255549797148,1.0,1.0,1.0,0.04633593559265137,5,0.654676070385855,2.30255549797148,1.0,1.0,1.0,0.03685784339904785,5,0.654676070385855,2.30255549797148,1.0,1.0,1.0,0.09736299514770508,5,0.654676070385855,2.30255549797148,1.0,1.0,1.0,1.214751958847046,5.0,0.654676070385855,2.30255549797148,1.0,1.0,1.0,3.1048550605773926,0.7299741889989024,1.8004816996305748
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,cv_rmse,19,0.7246645990239113,4.301547860131888,0.2631578947368421,1.0,0.4166666666666667,44.84618282318115,4,0.6111438518852842,6.0750754385094385,1.0,0.8,0.888888888888889,82.8017520904541,14,0.6974646819604459,4.72649047421396,0.35714285714285715,1.0,0.5263157894736842,0.0167391300201416,12,0.6966439616720277,4.73931253628043,0.4166666666666667,1.0,0.5882352941176471,0.017652034759521484,16,0.7000787523077965,4.685651015615402,0.3125,1.0,0.47619047619047616,2.438908815383911,20,0.7122461484557037,4.495560541677573,0.25,1.0,0.4,6.761214971542358,,,,,,,,0.7794215033694651,3.4460841461305085
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,aic,17,0.697107026642362,5.005067880567821,0.29411764705882354,1.0,0.45454545454545453,8.814764976501465,0,0.0,16.524212579398913,0.0,0.0,0.0,17.216224908828735,12,0.7162835157157981,4.688191498591845,0.4166666666666667,1.0,0.5882352941176471,0.056329965591430664,11,0.7031823466912593,4.904678000591958,0.45454545454545453,1.0,0.625,0.04734086990356445,13,0.7156373581813542,4.698868743050773,0.38461538461538464,1.0,0.5555555555555556,0.2304699420928955,17,0.7277854851883694,4.498130509945318,0.29411764705882354,1.0,0.45454545454545453,1.064269781112671,,,,,,,,0.7839079954814985,3.570750219372149
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,bic,6,0.6237659616792525,6.092821905973664,0.8333333333333334,1.0,0.9090909090909091,9.011651039123535,0,0.0,16.194233603019732,0.0,0.0,0.0,17.715859174728394,5,0.6222614306642884,6.117186632692981,1.0,1.0,1.0,0.055201053619384766,5,0.6222614306642884,6.117186632692981,1.0,1.0,1.0,0.04155588150024414,5,0.6222614306642884,6.117186632692981,1.0,1.0,1.0,0.09650111198425293,5,0.6222614306642884,6.117186632692981,1.0,1.0,1.0,1.0831809043884277,,,,,,,,0.7319003136857212,4.341668949069743
8,3,1000,50,5,2.0,0.5,2.358495283014151,10000,bayes_factor,6,0.688855113654536,5.344845833557253,0.8333333333333334,1.0,0.9090909090909091,10.292903900146484,0,0.0,17.17799670865512,0.0,0.0,0.0,19.398736000061035,5,0.688853789361539,5.3448685822579955,1.0,1.0,1.0,0.05270791053771973,5,0.688853789361539,5.3448685822579955,1.0,1.0,1.0,0.04408979415893555,5,0.688853789361539,5.3448685822579955,1.0,1.0,1.0,0.0983738899230957,5,0.688853789361539,5.3448685822579955,1.0,1.0,1.0,1.1004328727722168,5.0,0.688853789361539,5.3448685822579955,1.0,1.0,1.0,2.503618001937866,0.7526532901630942,4.2489209674750406
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,cv_rmse,11,0.6517190809044074,9.74732528065619,0.45454545454545453,1.0,0.625,44.60058283805847,2,0.6082819284559089,10.96299926957419,1.0,0.4,0.5714285714285715,83.30983185768127,7,0.6401677014222853,10.070613313617992,0.7142857142857143,1.0,0.8333333333333333,0.023565053939819336,9,0.6450938158832029,9.93274632927387,0.4444444444444444,0.8,0.5714285714285714,0.022146940231323242,12,0.6544676980793378,9.670399832814786,0.4166666666666667,1.0,0.5882352941176471,1.975362777709961,20,0.6672017547087057,9.314012258005734,0.25,1.0,0.4,7.246520042419434,,,,,,,,0.7244739873678748,7.71113638778007
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,aic,14,0.7023905012067715,10.19635036606756,0.35714285714285715,1.0,0.5263157894736842,9.319437742233276,0,0.0,34.26083645653972,0.0,0.0,0.0,17.807893991470337,16,0.706142822709832,10.067792692718845,0.3125,1.0,0.47619047619047616,0.10004687309265137,12,0.6882956039376475,10.679253336276743,0.3333333333333333,0.8,0.47058823529411764,0.07907390594482422,4,0.6722924540831989,11.227534636229501,1.0,0.8,0.888888888888889,0.08325409889221191,10,0.6824670632691345,10.878944014900958,0.4,0.8,0.5333333333333333,1.1054608821868896,,,,,,,,0.758628179685464,8.269600461013608
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,bic,6,0.6751559746941852,10.638584412267496,0.8333333333333334,1.0,0.9090909090909091,9.05096697807312,0,0.0,32.749823249025795,0.0,0.0,0.0,17.692245960235596,5,0.6747334748831594,10.652421206401339,1.0,1.0,1.0,0.09906196594238281,4,0.6653559654558883,10.959532982660544,1.0,0.8,0.888888888888889,0.08603310585021973,5,0.6747334748831594,10.652421206401339,1.0,1.0,1.0,0.0992879867553711,6,0.6656249590176557,10.95072349105753,0.6666666666666666,0.8,0.7272727272727272,1.1227350234985352,,,,,,,,0.7487536134959639,8.228274749963601
9,3,1000,50,5,2.0,0.9,3.2625296933514645,10000,bayes_factor,5,0.6495727990409266,11.074781092110225,1.0,1.0,1.0,11.074948072433472,0,0.0,31.603657084267414,0.0,0.0,0.0,19.569063901901245,5,0.6495727990409266,11.074781092110225,1.0,1.0,1.0,0.09555506706237793,3,0.6484457790102117,11.110399046688036,1.0,0.6,0.7499999999999999,0.08183789253234863,3,0.6484457790102117,11.110399046688036,1.0,0.6,0.7499999999999999,0.06752610206604004,3,0.6484457790102117,11.110399046688036,1.0,0.6,0.7499999999999999,1.0941288471221924,3.0,0.6484457790102117,11.110399046688036,1.0,0.6,0.7499999999999999,3.065546989440918,0.7161990075149013,8.969149246673814
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,cv_rmse,28,0.43441228497792705,32.82370195163122,0.6785714285714286,0.95,0.7916666666666667,48.92157602310181,6,0.1368387015610224,50.09328958822647,1.0,0.3,0.4615384615384615,84.90534901618958,37,0.4954628033612781,29.28065466438685,0.5405405405405406,1.0,0.7017543859649124,0.019316911697387695,31,0.456922211902434,31.517345549787915,0.6451612903225806,1.0,0.7843137254901961,0.02014303207397461,29,0.4581347353639814,31.44697713892234,0.6896551724137931,1.0,0.8163265306122449,4.195217132568359,29,0.4581347353639814,31.44697713892234,0.6896551724137931,1.0,0.8163265306122449,6.032356023788452,,,,,,,,0.5270681772160833,27.446446912120663
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,aic,21,0.3288242022223601,39.61620881281579,0.9523809523809523,1.0,0.975609756097561,9.09878396987915,0,0.0,59.02508544555806,0.0,0.0,0.0,17.327200889587402,25,0.3297045647801051,39.56424533762183,0.8,1.0,0.888888888888889,0.05445098876953125,21,0.32200743847607083,40.0185688754027,0.9523809523809523,1.0,0.975609756097561,0.04999518394470215,22,0.32200775707601503,40.018550070013774,0.9090909090909091,1.0,0.9523809523809523,0.4029979705810547,22,0.32200775707601503,40.018550070013774,0.9090909090909091,1.0,0.9523809523809523,0.9953579902648926,,,,,,,,0.42358350035456294,34.02303314380141
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,bic,19,0.39180013094869703,37.109718989906085,1.0,0.95,0.9743589743589743,9.193275213241577,0,0.0,61.015664222012184,0.0,0.0,0.0,17.56690502166748,19,0.39180013094869703,37.109718989906085,1.0,0.95,0.9743589743589743,0.05634498596191406,18,0.39143435281982375,37.132037185397174,1.0,0.9,0.9473684210526316,0.05266928672790527,19,0.4102339299326718,35.984968500763806,1.0,0.95,0.9743589743589743,0.3351318836212158,19,0.4102339299326716,35.98496850076381,1.0,0.95,0.9743589743589743,1.0625231266021729,,,,,,,,0.5132672155535619,29.698324141628902
10,3,1000,50,20,0.5,0.0,6.324555320336759,10000,bayes_factor,17,0.40286779595000743,36.874758591082966,1.0,0.85,0.9189189189189189,10.494070053100586,2,0.09019315148965545,56.18338397391844,1.0,0.1,0.18181818181818182,19.92305302619934,21,0.44825096243590346,34.07220783780583,0.9523809523809523,1.0,0.975609756097561,0.05481386184692383,20,0.43291708911392734,35.01912189331836,0.95,0.95,0.9500000000000001,0.05255913734436035,20,0.43291708911392734,35.01912189331836,0.95,0.95,0.9500000000000001,0.3874480724334717,20,0.43291708911392734,35.01912189331836,0.95,0.95,0.9500000000000001,1.0459442138671875,20.0,0.43291708911392734,35.01912189331836,0.95,0.95,0.9500000000000001,4.644234657287598,0.5108693507656604,30.205328883092545
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,cv_rmse,22,0.39545810981288354,91.2179052274463,0.8181818181818182,0.9,0.8571428571428572,48.22880578041077,10,0.284312941005482,107.98833857429683,0.8,0.4,0.5333333333333333,85.7759690284729,28,0.4125633866605902,88.63693019873422,0.6785714285714286,0.95,0.7916666666666667,0.019304990768432617,24,0.3959887304171562,91.13784113134653,0.75,0.9,0.8181818181818182,0.01967620849609375,24,0.4056127955624361,89.68568855668674,0.7083333333333334,0.85,0.7727272727272727,3.455512046813965,22,0.40481023134740535,89.80678558518706,0.7272727272727273,0.8,0.761904761904762,6.8398871421813965,,,,,,,,0.5241509875362572,71.79973931675221
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,aic,22,0.45618905923564845,94.35074121909344,0.9090909090909091,1.0,0.9523809523809523,9.061532020568848,0,0.0,173.49915962793813,0.0,0.0,0.0,17.081921100616455,24,0.4557291916881697,94.43052785212116,0.7916666666666666,0.95,0.8636363636363635,0.0654299259185791,23,0.45719380723601855,94.17641828539138,0.6521739130434783,0.75,0.6976744186046512,0.06242203712463379,23,0.45681479830322824,94.24217601672197,0.6956521739130435,0.8,0.7441860465116279,0.42545104026794434,20,0.45362278761111485,94.79598718932704,0.7,0.7,0.7,1.009303092956543,,,,,,,,0.5744758035866524,73.8280904790695
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,bic,17,0.44395479702381246,77.0478931178503,1.0,0.85,0.9189189189189189,9.259644031524658,0,0.0,138.5640820304853,0.0,0.0,0.0,17.56319499015808,14,0.4383761937591467,77.82088715823097,1.0,0.7,0.8235294117647058,0.06465983390808105,12,0.38297169155182165,85.49796114694496,1.0,0.6,0.7499999999999999,0.06236600875854492,11,0.38284990069529756,85.51483698517893,1.0,0.55,0.7096774193548387,0.2138822078704834,11,0.38284990069529756,85.51483698517893,1.0,0.55,0.7096774193548387,1.1029882431030273,,,,,,,,0.5512638644532808,62.17871069593856
11,3,1000,50,20,0.5,0.5,10.583005604713367,10000,bayes_factor,15,0.38659386175357147,106.98595540664745,1.0,0.75,0.8571428571428571,10.164335012435913,2,0.08757365130386963,159.13894329866972,1.0,0.1,0.18181818181818182,19.139092922210693,13,0.37891461262032256,108.32531566749348,1.0,0.65,0.787878787878788,0.06371402740478516,10,0.3355319903106482,115.89180547979736,1.0,0.5,0.6666666666666666,0.05988883972167969,10,0.33553199031064807,115.89180547979737,1.0,0.5,0.6666666666666666,0.1820998191833496,10,0.3355319903106482,115.89180547979736,1.0,0.5,0.6666666666666666,1.0876400470733643,10.0,0.3355319903106482,115.89180547979736,1.0,0.5,0.6666666666666666,3.8001890182495117,0.5145764113935316,84.66414527975058
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,cv_rmse,14,0.36591993876799356,379.9932041026357,0.7142857142857143,0.5,0.588235294117647,45.51992082595825,0,0.0,599.2826889467483,0.0,0.0,0.0,80.34849190711975,12,0.38068823049634626,371.1428225245184,0.9166666666666666,0.55,0.6874999999999999,0.02575516700744629,10,0.36310830004139194,381.6781705190603,0.8,0.4,0.5333333333333333,0.02878880500793457,7,0.3302217846208717,401.38648991035836,0.8571428571428571,0.3,0.4444444444444444,1.1802198886871338,18,0.3588245479261941,384.24534900543733,0.3888888888888889,0.35,0.36842105263157887,6.705372095108032,,,,,,,,0.4932429095343799,303.69075181706745
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,aic,12,0.3237035011073822,418.8409087213414,0.8333333333333334,0.5,0.625,8.266789674758911,0,0.0,619.315506448962,0.0,0.0,0.0,16.206831216812134,6,0.3056445337784589,430.02510721859886,1.0,0.3,0.4615384615384615,0.12775206565856934,13,0.32859783287335786,415.809773164967,0.6923076923076923,0.45,0.5454545454545455,0.12506699562072754,5,0.2930466240102799,437.8271880868769,1.0,0.25,0.4,0.09532809257507324,13,0.334892807743409,411.91119761523777,0.6153846153846154,0.4,0.4848484848484849,1.0070998668670654,,,,,,,,0.45001097112361577,340.61673395995064
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,bic,3,0.21240880185823163,442.14439622732186,0.6666666666666666,0.1,0.1739130434782609,8.6441171169281,2,0.17892328014429093,460.9427726128108,1.0,0.1,0.18181818181818182,16.266937017440796,6,0.25923954630679125,415.8541694219211,1.0,0.3,0.4615384615384615,0.1203310489654541,6,0.26538122052586965,412.406306055969,1.0,0.3,0.4615384615384615,0.1255779266357422,3,0.24722219897646958,422.60056627368317,1.0,0.15,0.2608695652173913,0.06347107887268066,4,0.2439594631644877,424.43222762165357,1.0,0.2,0.33333333333333337,1.0413379669189453,,,,,,,,0.4611346935183367,302.5126184044772
12,3,1000,50,20,0.5,0.9,21.065792072756366,10000,bayes_factor,1,0.24628182973807167,489.11880635630513,1.0,0.05,0.09523809523809523,9.266101837158203,0,0.0,648.9412430992993,0.0,0.0,0.0,19.181018114089966,7,0.31172109959620686,446.65256522705636,1.0,0.35,0.5185185185185185,0.1508009433746338,5,0.3161225293268234,443.79629594625584,0.8,0.2,0.32000000000000006,0.15690374374389648,4,0.29195415285418747,459.48015221810005,0.75,0.15,0.24999999999999997,0.095001220703125,7,0.2978158974202416,455.67622441267434,0.5714285714285714,0.2,0.29629629629629634,1.1452670097351074,5.0,0.2869730976777368,462.71256435625213,0.8,0.2,0.32000000000000006,3.636453151702881,0.49395478676204496,328.3936097430885
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,cv_rmse,28,0.5666960369220282,17.08150894432066,0.7142857142857143,1.0,0.8333333333333333,49.082536935806274,8,0.2000821606916845,31.533992049843974,1.0,0.4,0.5714285714285715,84.9969470500946,38,0.5878725487163625,16.24669826533469,0.5263157894736842,1.0,0.6896551724137931,0.016696691513061523,23,0.5503095971834808,17.727487612439145,0.8695652173913043,1.0,0.9302325581395349,0.01709914207458496,28,0.566986025575537,17.070077145397164,0.7142857142857143,1.0,0.8333333333333333,4.006469011306763,28,0.566986025575537,17.070077145397164,0.7142857142857143,1.0,0.8333333333333333,6.0067572593688965,,,,,,,,0.5998627579595425,15.774025767772514
13,3,1000,50,20,1.0,0.0,4.47213595499958,10000,aic,28,0.551242151430648,18.573789545914543,0.7142857142857143,1.0,0.8333333333333333,8.976217031478882,0,0.0,41.3893363762397,0.0,0.0,0.0,17.361832857131958,33,0.5723024405557455,17.70211815513502,0.6060606060606061,1.0,0.7547169811320755,0.05252408981323242,31,0.5674965359268886,17.90103135841091,0.6451612903225806,1.0,0.7843137254901961,0.04841303825378418,29,0.5673801209483398,17.9058496971173,0.6896551724137931,1.0,0.8163265306122449,0.541428804397583,29,0.5673801209483398,17.9058496971173,0.6896551724137931,1.0,0.8163265306122449,0.8809468746185303,,,,,,,,0.6023154381473848,16.459900102155398
